month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2021_06,2021,6,09-190-00959,415288,524,0.0012617749609909,0.0006308874804954,0.5,262.0
2021_06,2021,6,09-163-00844,203413,0,0.0,0.0,,0.0
2021_06,2021,6,09-134-00715,382484,0,0.0,0.0,,0.0
2021_06,2021,6,09-134-00715,382484,0,0.0,0.0,,0.0
2021_06,2021,6,09-137-00729,307474,0,0.0,0.0,,0.0
2021_06,2021,6,09-153-00802,512014,5528,0.0107965797810216,0.0053982898905108,0.5,2764.0
2021_06,2021,6,09-142-00749,242401,0,0.0,0.0,,0.0
2021_06,2021,6,09-184-00936,228406,0,0.0,0.0,,0.0
2021_06,2021,6,09-200-01006,1184003,0,0.0,0.0,,0.0
2021_06,2021,6,09-201-01008,564254,0,0.0,0.0,,0.0
2021_06,2021,6,09-177-00905,219626,565,0.0025725551619571,0.0012862775809785,0.5,282.5
2021_06,2021,6,09-150-00789,293976,0,0.0,0.0,,0.0
2021_06,2021,6,09-176-00896,331038,0,0.0,0.0,,0.0
2021_06,2021,6,09-172-00878,731611,0,0.0,0.0,,0.0
2021_06,2021,6,09-166-00857,468438,0,0.0,0.0,,0.0
2021_06,2021,6,09-706-00913,263012,0,0.0,0.0,,0.0
2021_06,2021,6,09-141-00743,238619,0,0.0,0.0,,0.0
2021_06,2021,6,09-195-00989,302426,0,0.0,0.0,,0.0
2021_06,2021,6,09-186-00943,260659,8,3.069143977380409e-05,1.5345719886902046e-05,0.5,4.0
2021_06,2021,6,09-200-01004,379547,0,0.0,0.0,,0.0
2021_06,2021,6,09-164-00850,495630,0,0.0,0.0,,0.0
2021_06,2021,6,09-198-00998,178466,0,0.0,0.0,,0.0
2021_06,2021,6,09-175-00893,333942,0,0.0,0.0,,0.0
2021_06,2021,6,09-176-00901,340198,0,0.0,0.0,,0.0
2021_06,2021,6,09-168-00864,478043,0,0.0,0.0,,0.0
2021_06,2021,6,09-155-00811,716885,0,0.0,0.0,,0.0
2021_06,2021,6,09-185-00938,565747,3174,0.0056102816276533,0.0028051408138266,0.5,1587.0
2021_06,2021,6,09-156-00815,503635,0,0.0,0.0,,0.0
2021_06,2021,6,09-137-00731,389674,0,0.0,0.0,,0.0
2021_06,2021,6,09-189-00956,345746,17430,0.0504127307329658,0.0261680540049631,0.5190763052208835,9047.5
2021_06,2021,6,09-184-00935,264747,0,0.0,0.0,,0.0
2021_06,2021,6,09-179-00916,233484,0,0.0,0.0,,0.0
2021_06,2021,6,09-195-00987,245762,0,0.0,0.0,,0.0
2021_06,2021,6,09-178-00909,227386,0,0.0,0.0,,0.0
2021_06,2021,6,09-165-00852,305100,0,0.0,0.0,,0.0
2021_06,2021,6,09-201-01009,238336,0,0.0,0.0,,0.0
2021_06,2021,6,09-133-00711,340025,0,0.0,0.0,,0.0
2021_06,2021,6,09-194-00984,316740,0,0.0,0.0,,0.0
2021_06,2021,6,09-141-00744,185943,0,0.0,0.0,,0.0
2021_06,2021,6,09-166-00860,527344,0,0.0,0.0,,0.0
2021_06,2021,6,09-179-00918,276522,0,0.0,0.0,,0.0
2021_06,2021,6,09-180-00922,452765,1159,0.002559826841739,0.0012799134208695,0.5,579.5
2021_06,2021,6,09-165-00853,559929,0,0.0,0.0,,0.0
2021_06,2021,6,09-199-01001,596718,0,0.0,0.0,,0.0
2021_06,2021,6,09-173-00880,152240,0,0.0,0.0,,0.0
2021_06,2021,6,09-158-00826,319635,0,0.0,0.0,,0.0
2021_06,2021,6,09-167-00862,811300,0,0.0,0.0,,0.0
2021_06,2021,6,09-179-00917,245396,0,0.0,0.0,,0.0
2021_06,2021,6,09-157-00821,421688,0,0.0,0.0,,0.0
2021_06,2021,6,09-194-00983,361483,0,0.0,0.0,,0.0
2021_06,2021,6,09-165-00851,370466,0,0.0,0.0,,0.0
2021_06,2021,6,09-192-00972,210693,0,0.0,0.0,,0.0
2021_06,2021,6,09-145-00763,214986,0,0.0,0.0,,0.0
2021_06,2021,6,09-158-00823,323632,0,0.0,0.0,,0.0
2021_06,2021,6,09-187-00947,492064,71322,0.1449445600572283,0.0813197063796579,0.5610400717871064,40014.5
2021_06,2021,6,09-180-00920,407001,779,0.0019140002113016,0.0009570001056508,0.5,389.5
2021_06,2021,6,09-169-00870,547910,0,0.0,0.0,,0.0
2021_06,2021,6,09-148-00775,454824,0,0.0,0.0,,0.0
2021_06,2021,6,09-157-00819,214525,0,0.0,0.0,,0.0
2021_06,2021,6,09-174-00886,309590,0,0.0,0.0,,0.0
2021_06,2021,6,09-183-00931,325656,0,0.0,0.0,,0.0
2021_06,2021,6,09-194-00985,337075,0,0.0,0.0,,0.0
2021_06,2021,6,09-199-01002,383497,0,0.0,0.0,,0.0
2021_06,2021,6,09-145-00762,331571,0,0.0,0.0,,0.0
2021_06,2021,6,09-145-00764,488110,0,0.0,0.0,,0.0
2021_06,2021,6,09-171-00876,364207,0,0.0,0.0,,0.0
2021_06,2021,6,09-192-00973,231936,0,0.0,0.0,,0.0
2021_06,2021,6,09-168-00867,534892,0,0.0,0.0,,0.0
2021_06,2021,6,09-166-00859,493707,0,0.0,0.0,,0.0
2021_06,2021,6,09-138-00733,485945,0,0.0,0.0,,0.0
2021_06,2021,6,09-138-00734,432203,0,0.0,0.0,,0.0
2021_06,2021,6,09-186-00941,214723,0,0.0,0.0,,0.0
2021_06,2021,6,09-191-00970,181503,0,0.0,0.0,,0.0
2021_06,2021,6,09-175-00894,374485,0,0.0,0.0,,0.0
2021_06,2021,6,09-177-00903,281962,0,0.0,0.0,,0.0
2021_06,2021,6,09-150-00785,239726,0,0.0,0.0,,0.0
2021_06,2021,6,09-199-01000,515914,0,0.0,0.0,,0.0
2021_06,2021,6,09-157-00822,314022,0,0.0,0.0,,0.0
2021_06,2021,6,09-134-00715,244927,0,0.0,0.0,,0.0
2021_06,2021,6,09-134-00715,244927,0,0.0,0.0,,0.0
2021_06,2021,6,09-178-00910,261862,0,0.0,0.0,,0.0
2021_06,2021,6,09-163-00845,376560,0,0.0,0.0,,0.0
2021_06,2021,6,09-178-00908,201134,0,0.0,0.0,,0.0
2021_06,2021,6,09-201-01007,294612,0,0.0,0.0,,0.0
2021_06,2021,6,09-153-00800,602599,0,0.0,0.0,,0.0
2021_06,2021,6,09-166-00856,352698,0,0.0,0.0,,0.0
2021_06,2021,6,09-192-00974,175773,0,0.0,0.0,,0.0
2021_06,2021,6,09-195-00990,388183,0,0.0,0.0,,0.0
2021_06,2021,6,09-706-00912,254493,0,0.0,0.0,,0.0
2021_06,2021,6,09-179-06868,99300,0,0.0,0.0,,0.0
2021_06,2021,6,09-133-00708,481254,0,0.0,0.0,,0.0
2021_06,2021,6,09-134-00714,322143,0,0.0,0.0,,0.0
2021_06,2021,6,09-134-00712,415034,0,0.0,0.0,,0.0
2021_06,2021,6,09-180-00919,1011741,0,0.0,0.0,,0.0
2021_06,2021,6,09-170-00874,342800,0,0.0,0.0,,0.0
2021_06,2021,6,09-184-00933,291221,12246,0.0420505389377826,0.0210252694688913,0.5,6123.0
2021_06,2021,6,09-187-00944,298977,39843,0.1332644317121384,0.075835264920044,0.5690585548276987,22673.0
2021_06,2021,6,09-150-00788,262215,0,0.0,0.0,,0.0
2021_06,2021,6,09-175-00890,135635,0,0.0,0.0,,0.0
2021_06,2021,6,09-706-00914,268793,0,0.0,0.0,,0.0
2021_06,2021,6,09-137-00730,292765,0,0.0,0.0,,0.0
2021_06,2021,6,09-142-00748,150890,0,0.0,0.0,,0.0
2021_06,2021,6,09-150-00786,368451,0,0.0,0.0,,0.0
2021_06,2021,6,09-170-00873,339219,0,0.0,0.0,,0.0
2021_06,2021,6,09-198-00999,115901,0,0.0,0.0,,0.0
2021_06,2021,6,09-162-00842,406694,0,0.0,0.0,,0.0
2021_06,2021,6,09-191-00966,269074,0,0.0,0.0,,0.0
2021_06,2021,6,09-170-00872,579285,0,0.0,0.0,,0.0
2021_06,2021,6,09-149-00782,527449,0,0.0,0.0,,0.0
2021_06,2021,6,09-194-00982,205060,0,0.0,0.0,,0.0
2021_06,2021,6,09-150-00784,384386,0,0.0,0.0,,0.0
2021_06,2021,6,09-180-00921,372294,0,0.0,0.0,,0.0
2021_06,2021,6,09-176-00898,413974,34,8.213076183528434e-05,4.106538091764217e-05,0.5,17.0
2021_06,2021,6,09-153-00797,394078,1488,0.0037759022325529,0.0018879511162764,0.5,744.0
2021_06,2021,6,09-191-00967,226329,0,0.0,0.0,,0.0
2021_06,2021,6,09-189-01020,452164,760,0.0016808060792101,0.000840403039605,0.5,380.0
2021_06,2021,6,09-193-00980,148532,0,0.0,0.0,,0.0
2021_06,2021,6,09-157-00820,188559,0,0.0,0.0,,0.0
2021_06,2021,6,09-193-00978,359703,0,0.0,0.0,,0.0
2021_06,2021,6,09-182-00925,485482,0,0.0,0.0,,0.0
2021_06,2021,6,09-170-00871,719959,0,0.0,0.0,,0.0
2021_06,2021,6,09-193-00979,247294,0,0.0,0.0,,0.0
2021_06,2021,6,09-188-00952,177713,13822,0.0777770900271786,0.0388885450135893,0.5,6911.0
2021_06,2021,6,09-184-00934,289370,0,0.0,0.0,,0.0
2021_06,2021,6,09-175-00891,330339,0,0.0,0.0,,0.0
2021_06,2021,6,09-150-00787,332909,0,0.0,0.0,,0.0
2021_06,2021,6,09-190-00961,167415,0,0.0,0.0,,0.0
2021_06,2021,6,09-193-00975,163355,0,0.0,0.0,,0.0
2021_06,2021,6,09-192-00971,157492,0,0.0,0.0,,0.0
2021_06,2021,6,09-188-00954,227200,0,0.0,0.0,,0.0
2021_06,2021,6,09-153-00799,600756,1814,0.0030195287271371,0.0015097643635685,0.5,907.0
2021_06,2021,6,09-183-00928,527456,0,0.0,0.0,,0.0
2021_06,2021,6,09-188-00950,378900,11556,0.0304988123515439,0.0152494061757719,0.5,5778.0
2021_06,2021,6,09-754-00778,413294,0,0.0,0.0,,0.0
2021_06,2021,6,09-160-00834,219908,0,0.0,0.0,,0.0
2021_06,2021,6,09-164-00849,478213,0,0.0,0.0,,0.0
2021_06,2021,6,09-153-00798,720203,1861,0.0025839936795597,0.0012919968397798,0.5,930.5
2021_06,2021,6,09-202-01012,405423,0,0.0,0.0,,0.0
2021_06,2021,6,09-173-00883,338786,0,0.0,0.0,,0.0
2021_06,2021,6,09-187-00946,224671,15106,0.067236091885468,0.0365534492658153,0.5436581490798358,8212.5
2021_06,2021,6,09-191-00968,309591,0,0.0,0.0,,0.0
2021_06,2021,6,09-175-00889,330664,0,0.0,0.0,,0.0
2021_06,2021,6,09-197-00995,308644,0,0.0,0.0,,0.0
2021_06,2021,6,09-173-00882,498630,0,0.0,0.0,,0.0
2021_06,2021,6,09-156-00817,356910,0,0.0,0.0,,0.0
2021_06,2021,6,09-158-00825,434797,0,0.0,0.0,,0.0
2021_06,2021,6,09-176-00897,199909,1619,0.0080986849016302,0.0040493424508151,0.5,809.5
2021_06,2021,6,09-176-00900,260918,1331,0.0051012195402386,0.0025506097701193,0.5,665.5
2021_06,2021,6,09-193-00977,237715,0,0.0,0.0,,0.0
2021_06,2021,6,09-163-00843,302821,0,0.0,0.0,,0.0
2021_06,2021,6,09-175-00892,261816,0,0.0,0.0,,0.0
2021_06,2021,6,09-148-00776,246935,0,0.0,0.0,,0.0
2021_06,2021,6,09-171-00875,1053260,0,0.0,0.0,,0.0
2021_06,2021,6,09-189-00957,199858,0,0.0,0.0,,0.0
2021_06,2021,6,09-202-01010,278489,0,0.0,0.0,,0.0
2021_06,2021,6,09-172-00879,551167,0,0.0,0.0,,0.0
2021_06,2021,6,09-167-00863,887820,0,0.0,0.0,,0.0
2021_06,2021,6,09-188-00953,227384,577,0.0025375576117932,0.0012687788058966,0.5,288.5
2021_06,2021,6,09-186-00942,263107,4,1.5202940248644088e-05,7.601470124322044e-06,0.5,2.0
2021_06,2021,6,09-133-00710,201231,0,0.0,0.0,,0.0
2021_06,2021,6,09-142-00751,243375,0,0.0,0.0,,0.0
2021_06,2021,6,09-194-00986,264230,0,0.0,0.0,,0.0
2021_06,2021,6,09-165-00855,391542,0,0.0,0.0,,0.0
2021_06,2021,6,09-175-00895,367474,0,0.0,0.0,,0.0
2021_06,2021,6,09-169-00868,543161,0,0.0,0.0,,0.0
2021_06,2021,6,09-173-00881,477275,0,0.0,0.0,,0.0
2021_06,2021,6,09-153-00801,671058,6098,0.0090871429891305,0.0045435714945652,0.5,3049.0
2021_06,2021,6,09-191-00969,290817,0,0.0,0.0,,0.0
2021_06,2021,6,09-196-00992,295253,0,0.0,0.0,,0.0
2021_06,2021,6,09-194-00981,314504,0,0.0,0.0,,0.0
2021_06,2021,6,09-142-00745,138357,0,0.0,0.0,,0.0
2021_06,2021,6,09-193-00976,178340,0,0.0,0.0,,0.0
2021_06,2021,6,09-163-00847,238667,0,0.0,0.0,,0.0
2021_06,2021,6,09-174-00885,264114,0,0.0,0.0,,0.0
2021_06,2021,6,09-176-00899,186307,337,0.0018088423945423,0.0009044211972711,0.5,168.5
2021_06,2021,6,09-155-00810,470255,0,0.0,0.0,,0.0
2021_06,2021,6,09-142-00747,311571,0,0.0,0.0,,0.0
2021_06,2021,6,09-177-00904,195264,1929,0.0098789331366765,0.0049394665683382,0.5,964.5
2021_06,2021,6,09-175-00888,297872,0,0.0,0.0,,0.0
2021_06,2021,6,09-179-00915,343161,0,0.0,0.0,,0.0
2021_06,2021,6,09-166-00858,393596,0,0.0,0.0,,0.0
2021_06,2021,6,09-167-00861,530899,0,0.0,0.0,,0.0
2021_06,2021,6,09-189-00958,296625,1158,0.0039039190897597,0.0019519595448798,0.5,579.0
2021_06,2021,6,09-178-00907,215692,1641,0.0076080707675759,0.0038040353837879,0.5,820.5
2021_06,2021,6,09-183-00930,479320,2269,0.0047337895351748,0.0023668947675874,0.5,1134.5
2021_06,2021,6,09-706-00824,300683,0,0.0,0.0,,0.0
2021_06,2021,6,09-160-00835,329400,0,0.0,0.0,,0.0
2021_06,2021,6,09-182-00926,694511,0,0.0,0.0,,0.0
2021_06,2021,6,09-158-00828,191411,0,0.0,0.0,,0.0
2021_06,2021,6,09-156-00816,450282,0,0.0,0.0,,0.0
2021_06,2021,6,09-165-00854,414211,0,0.0,0.0,,0.0
2021_06,2021,6,09-182-00927,332992,0,0.0,0.0,,0.0
2021_06,2021,6,09-151-00792,799198,0,0.0,0.0,,0.0
2021_06,2021,6,09-146-00766,245147,0,0.0,0.0,,0.0
2021_06,2021,6,09-159-00831,159959,0,0.0,0.0,,0.0
2021_06,2021,6,09-146-00765,212505,0,0.0,0.0,,0.0
2021_06,2021,6,09-139-00736,185647,0,0.0,0.0,,0.0
2021_06,2021,6,09-146-00770,399729,0,0.0,0.0,,0.0
2021_06,2021,6,09-139-00735,336441,0,0.0,0.0,,0.0
2021_06,2021,6,09-132-00701,475536,0,0.0,0.0,,0.0
2021_06,2021,6,09-161-00839,320874,0,0.0,0.0,,0.0
2021_06,2021,6,09-181-00923,604889,0,0.0,0.0,,0.0
2021_06,2021,6,09-135-00718,30548,0,0.0,0.0,,0.0
2021_06,2021,6,09-159-00830,426482,0,0.0,0.0,,0.0
2021_06,2021,6,09-146-00768,361215,0,0.0,0.0,,0.0
2021_06,2021,6,09-146-00767,325049,0,0.0,0.0,,0.0
2021_06,2021,6,09-161-00837,75946,0,0.0,0.0,,0.0
2021_06,2021,6,09-144-00757,123732,0,0.0,0.0,,0.0
2021_06,2021,6,09-136-00727,196786,0,0.0,0.0,,0.0
2021_06,2021,6,09-152-00795,465633,0,0.0,0.0,,0.0
2021_06,2021,6,09-704-00707,281095,0,0.0,0.0,,0.0
2021_06,2021,6,09-144-00758,256852,0,0.0,0.0,,0.0
2021_06,2021,6,09-147-00774,340107,0,0.0,0.0,,0.0
2021_06,2021,6,09-136-00723,187020,0,0.0,0.0,,0.0
2021_06,2021,6,09-143-00754,410192,0,0.0,0.0,,0.0
2021_06,2021,6,09-151-00791,432129,0,0.0,0.0,,0.0
2021_06,2021,6,09-143-00753,226024,0,0.0,0.0,,0.0
2021_06,2021,6,09-143-00756,249299,0,0.0,0.0,,0.0
2021_06,2021,6,09-143-00752,318265,0,0.0,0.0,,0.0
2021_06,2021,6,09-143-00755,483242,0,0.0,0.0,,0.0
2021_06,2021,6,09-151-00790,488682,0,0.0,0.0,,0.0
2021_06,2021,6,09-154-00806,438084,339,0.0007738241980989,0.0003869120990494,0.5,169.5
2021_06,2021,6,09-154-00805,437183,8019,0.0183424332602136,0.0091712166301068,0.5,4009.5
2021_06,2021,6,09-154-00807,364754,472,0.00129402282086,0.00064701141043,0.5,236.0
2021_06,2021,6,09-154-00803,630238,0,0.0,0.0,,0.0
2021_06,2021,6,09-154-00808,344653,0,0.0,0.0,,0.0
2021_06,2021,6,09-154-00804,384169,0,0.0,0.0,,0.0
2021_06,2021,6,09-139-00737,85364,0,0.0,0.0,,0.0
2021_06,2021,6,09-137-00718,136360,0,0.0,0.0,,0.0
2021_06,2021,6,09-202-01011,205123,0,0.0,0.0,,0.0
2021_06,2021,6,09-178-00911,138083,0,0.0,0.0,,0.0
2021_06,2021,6,09-173-00884,190238,0,0.0,0.0,,0.0
2021_07,2021,7,09-168-00865,329413,0,0.0,0.0,,0.0
2021_07,2021,7,09-200-01005,1474789,0,0.0,0.0,,0.0
2021_07,2021,7,09-177-00902,260579,0,0.0,0.0,,0.0
2021_07,2021,7,09-185-00940,106837,0,0.0,0.0,,0.0
2021_07,2021,7,09-190-00960,177168,5437,0.0306883861645443,0.0102294620548481,0.3333333333333333,1812.3333333333333
2021_07,2021,7,09-156-00814,462391,0,0.0,0.0,,0.0
2021_07,2021,7,09-191-00965,410177,7779,0.0189649834096012,0.0063216611365337,0.3333333333333332,2593.0
2021_07,2021,7,09-149-00781,328046,0,0.0,0.0,,0.0
2021_07,2021,7,09-188-00949,155805,14118,0.090613266583229,0.032818801279377,0.3621853898096991,5113.333333333334
2021_07,2021,7,09-195-00988,251880,0,0.0,0.0,,0.0
2021_07,2021,7,09-190-00962,217454,3257,0.0149778803792986,0.0049926267930995,0.3333333333333332,1085.6666666666663
2021_07,2021,7,09-158-00829,298492,0,0.0,0.0,,0.0
2021_07,2021,7,09-754-00721,406625,0,0.0,0.0,,0.0
2021_07,2021,7,09-155-00813,650968,0,0.0,0.0,,0.0
2021_07,2021,7,09-138-00732,272541,0,0.0,0.0,,0.0
2021_07,2021,7,09-168-00866,394948,0,0.0,0.0,,0.0
2021_07,2021,7,09-155-00809,439582,0,0.0,0.0,,0.0
2021_07,2021,7,09-142-00750,250168,0,0.0,0.0,,0.0
2021_07,2021,7,09-184-00932,234600,128,0.000545609548167,0.000181869849389,0.3333333333333332,42.666666666666664
2021_07,2021,7,09-197-00996,373044,0,0.0,0.0,,0.0
2021_07,2021,7,09-195-00991,317767,0,0.0,0.0,,0.0
2021_07,2021,7,09-187-00945,313718,4057,0.0129319962514105,0.0056462598044528,0.4366116177799687,1771.3333333333328
2021_07,2021,7,09-135-00720,254144,0,0.0,0.0,,0.0
2021_07,2021,7,09-136-00725,222934,0,0.0,0.0,,0.0
2021_07,2021,7,09-161-00840,228773,0,0.0,0.0,,0.0
2021_07,2021,7,09-132-00704,257380,0,0.0,0.0,,0.0
2021_07,2021,7,09-161-00838,292983,0,0.0,0.0,,0.0
2021_07,2021,7,09-159-00832,400347,0,0.0,0.0,,0.0
2021_07,2021,7,09-146-00769,281161,0,0.0,0.0,,0.0
2021_07,2021,7,09-147-00772,204623,0,0.0,0.0,,0.0
2021_07,2021,7,09-705-00741,213900,0,0.0,0.0,,0.0
2021_07,2021,7,09-140-00739,209876,0,0.0,0.0,,0.0
2021_07,2021,7,09-705-00740,297471,0,0.0,0.0,,0.0
2021_07,2021,7,09-144-00759,215757,0,0.0,0.0,,0.0
2021_07,2021,7,09-181-00924,271108,0,0.0,0.0,,0.0
2021_07,2021,7,09-152-00796,427590,0,0.0,0.0,,0.0
2021_07,2021,7,09-147-00773,372557,0,0.0,0.0,,0.0
2021_07,2021,7,09-161-00836,127717,0,0.0,0.0,,0.0
2021_07,2021,7,09-704-00706,301739,0,0.0,0.0,,0.0
2021_07,2021,7,09-146-00763,204,0,0.0,0.0,,0.0
2021_07,2021,7,09-136-00728,183511,0,0.0,0.0,,0.0
2021_07,2021,7,09-140-00738,207515,0,0.0,0.0,,0.0
2021_07,2021,7,09-135-00719,354336,0,0.0,0.0,,0.0
2021_07,2021,7,09-132-00703,401527,0,0.0,0.0,,0.0
2021_07,2021,7,09-152-00793,580285,0,0.0,0.0,,0.0
2021_07,2021,7,09-136-00726,150547,0,0.0,0.0,,0.0
2021_07,2021,7,09-132-00705,219439,0,0.0,0.0,,0.0
2021_07,2021,7,09-144-00760,211102,0,0.0,0.0,,0.0
2021_07,2021,7,09-132-00702,366805,0,0.0,0.0,,0.0
2021_07,2021,7,09-136-00724,143308,0,0.0,0.0,,0.0
2021_07,2021,7,09-135-00717,254438,0,0.0,0.0,,0.0
2021_07,2021,7,09-152-00794,488045,0,0.0,0.0,,0.0
2021_07,2021,7,09-147-00771,175151,0,0.0,0.0,,0.0
2021_07,2021,7,09-185-00939,386079,0,0.0,0.0,,0.0
2021_07,2021,7,09-198-00997,156799,0,0.0,0.0,,0.0
2021_07,2021,7,09-185-00937,194814,0,0.0,0.0,,0.0
