population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
5811,110.1831640552681,7.189124870619117,5,2,459,3.746771131946115,1,38.57206489080382,8257,31474.150678116683,34401.315258107934,140,59.61772050352627,MEDIUM,8526.639059716628,0.6815111979412344,SAFE,38.30691133241948,MEDIUM
5551,322.884398570167,6.122174524411971,5,1,1042,7.757366263482796,1,38.283645820783214,9917,7434.376220607441,37531.90933185567,825,75.52290035243954,CRITICAL,9329.20974421594,0.5950128844987744,SAFE,46.55563995277075,MEDIUM
6920,146.79730683277893,4.371216462414868,3,2,1549,9.577036319785568,0,38.532719331544534,12730,42115.08900263123,43179.480490669455,411,65.92079703596222,HIGH,12132.202499198507,0.5703828303605349,SAFE,47.27918353215483,MEDIUM
18068,126.80038789372156,6.887057357602098,2,0,2730,6.889795191164917,1,46.28089089287697,3558,35006.28654367532,24616.72856689469,688,50.46923057526266,LOW,6667.187183873235,2.7099884106603978,OVER_CAPACITY,48.561703600554566,MEDIUM
6896,339.9950372676042,2.4720917260265844,0,5,1605,4.078992510699186,1,42.34229935101023,13988,36348.159273543366,22435.00626284996,689,70.74592336723393,HIGH,10689.608589962165,0.6451124886345729,SAFE,48.524328823037564,MEDIUM
9166,338.5149345945841,1.571407253332353,2,2,832,7.9648126282696925,0,20.0401363662789,9195,39277.329192271995,45189.33497951373,332,65.6991215950974,HIGH,10658.799957564974,0.8599467141227776,STRESSED,42.73994535733615,MEDIUM
19442,142.54665510202264,8.690545830863805,2,1,1565,6.093020760521302,0,24.093821546217875,14446,27303.906113072047,40297.09245524909,982,57.71669546488202,MEDIUM,12646.304551178513,1.5373661073335605,OVER_CAPACITY,45.08669329371844,MEDIUM
18931,332.99948039438647,6.075515154419898,0,2,4919,8.776770450937745,0,30.623600215154514,9805,18450.405782538575,2923.7734917717353,851,68.62381149523902,HIGH,6413.397638304103,2.951789529926283,OVER_CAPACITY,55.65077489896028,MEDIUM
3247,340.3113961330642,6.841857462736791,5,3,437,7.131825316441697,0,24.304385522435524,11159,40354.88172901991,33383.2884111834,206,92.32355939253945,CRITICAL,10128.672927569336,0.32057506676535663,SAFE,52.645256240839664,MEDIUM
689,169.5722140118665,3.765180256746167,2,3,108,7.699200537509043,2,15.54991597949738,2279,39981.62755380546,45387.41871862791,748,55.53880987045434,MEDIUM,8571.423249553065,0.08038338324220848,SAFE,34.348243188736404,MEDIUM
19618,26.589252083668626,4.347594619639297,2,2,5628,6.674364631362689,0,43.1963538472747,1138,11072.445993443733,34811.99842156853,852,51.511305902145885,LOW,5768.02214182904,3.4011658619914957,OVER_CAPACITY,49.02023153474146,MEDIUM
3505,0.6338577865360406,1.7413070243767814,1,4,546,0.9202045866155228,1,40.36901174921601,2830,45624.30460625936,28565.15526871927,410,38.011502339144144,LOW,6884.730757184895,0.5090976137799125,SAFE,30.046613068584957,MEDIUM
2399,209.316985155598,8.71289369021596,1,5,122,4.851172199414981,1,20.1031106135914,940,14954.581427884026,10442.732072251341,649,74.36717144665715,CRITICAL,3141.502278619336,0.7636473849875228,SAFE,50.83791338056746,MEDIUM
1767,137.63019734814227,6.331955050710413,3,2,502,0.5648987486179435,0,6.618663463955916,2191,18790.670287806613,47627.7442938772,481,61.69426759397965,MEDIUM,7300.207943778051,0.24204789967743448,SAFE,35.48688031101531,MEDIUM
18412,398.8527576633464,1.7526489686194657,4,3,985,4.475491530230421,1,1.2386086577113367,12897,14716.236316955952,32064.781904652726,880,74.82832023393276,CRITICAL,10421.09000631307,1.766801744236549,OVER_CAPACITY,52.18229927885287,MEDIUM
11894,308.9643998509137,8.240766397525006,5,3,2564,7.164269885904259,1,5.52986030787061,5098,48451.87448648247,6849.2574286627705,371,80.44742971957434,CRITICAL,5703.2194671904,2.08548874340608,OVER_CAPACITY,57.912636795711876,MEDIUM
4056,304.510182540165,4.99703832565277,3,0,530,4.212554716855478,2,8.582415932264578,2335,18475.762551598284,46526.92564143081,729,46.97090823644899,LOW,7603.980691722996,0.5334048262924962,SAFE,31.770300150100134,MEDIUM
4390,382.0971073149375,7.885912151530119,1,1,735,0.016302519343888155,2,33.23175308646531,11166,48713.116458774675,26797.056660598453,416,62.48890183400816,MEDIUM,10205.76148899858,0.4301491862936687,SAFE,34.03449365280235,MEDIUM
9338,355.08975915732833,1.113578758802332,1,0,1744,3.692850931008287,0,11.760992400448782,13354,33707.24264445406,9546.807454702197,193,44.20535994443512,LOW,8271.142877692922,1.128985454378302,OVER_CAPACITY,36.934252261283156,MEDIUM
15002,127.27499178255547,1.2586572727491037,0,4,2282,0.6775898319035445,2,32.10644827903235,1518,12945.408978285948,12873.620033514006,930,43.68952213808612,LOW,3936.832452265698,3.8106777928448934,OVER_CAPACITY,52.901243753032645,MEDIUM
11127,66.39488864155054,2.537046629039302,0,1,2710,7.805963884990606,1,17.087802092616535,1611,29922.92247907009,48454.94495458677,882,26.528118246034786,LOW,8309.040619412182,1.3391437723874278,OVER_CAPACITY,33.186663997326114,MEDIUM
9292,298.3569060261929,2.8982490052661185,1,2,2626,7.837515692918498,0,44.85758058995367,14772,44701.89403276993,22958.389994395984,175,69.45052573497352,HIGH,10702.233701078096,0.8682299657747116,STRESSED,54.414706330993894,MEDIUM
11055,151.3095574731492,7.87559977279124,2,2,791,8.06378589371025,0,23.98475198208748,12892,30275.365390711926,22144.35838755079,596,59.49564716590881,MEDIUM,9779.004108290676,1.13048321460746,OVER_CAPACITY,44.9927589206817,MEDIUM
10753,189.2690606523826,7.360247476149383,3,4,2688,0.3032719136773432,1,33.96966376753118,5518,10966.797495567724,25336.073440780096,246,77.10789530525322,CRITICAL,5658.147218856397,1.900445425697735,OVER_CAPACITY,64.60218403383897,HIGH
8933,252.15909250993076,6.544793072168454,1,5,734,0.32269308884814607,1,23.586396511443343,12404,17912.082291985775,35624.9785102234,252,65.37147930945032,HIGH,9797.701965621629,0.9117444102039731,STRESSED,43.685476780761476,MEDIUM
10733,363.1490707740963,8.96373006835005,5,3,752,9.034493586559357,1,45.71440126824718,5117,15116.332326002163,19520.966934292344,266,94.30297867475242,CRITICAL,5153.713309729343,2.082576067965966,OVER_CAPACITY,66.4627646690137,HIGH
11516,167.63510146838638,3.2243390529072964,1,5,3327,1.2368388028141564,1,34.68312340546077,5489,10663.502231455857,22210.051660141784,165,61.82795893688883,MEDIUM,5197.280277586971,2.2157742867288133,OVER_CAPACITY,56.956970281841656,MEDIUM
3112,313.3267560877445,9.139644135140035,0,2,536,6.700902304440852,2,32.46576358435942,4126,19727.88787989773,37813.679183230684,761,59.30347502903594,MEDIUM,7559.662312317955,0.4116585994759591,SAFE,36.28024329730225,MEDIUM
16287,107.33591650986298,9.185239623386641,3,0,1435,7.954543921961897,1,30.022743454220056,14904,34747.82413356905,24137.445902603577,960,50.34847891191647,LOW,11552.73579693881,1.409795938059594,OVER_CAPACITY,41.85859583775299,MEDIUM
17659,279.18871636944544,4.908337841681776,3,3,3399,4.478637037305924,0,49.44196448178828,7036,22212.942675703856,36251.474554722816,792,80.50158554332634,CRITICAL,8738.194589257475,2.0208980035429227,OVER_CAPACITY,67.29120840100852,HIGH
12706,0.6317684311647476,1.84947580378152,4,2,1471,5.464720927141867,2,34.55312654118567,6454,24971.078067871345,48186.4411628052,628,46.7898411747797,LOW,9590.798019674086,1.3248115510237566,OVER_CAPACITY,35.87241557228534,MEDIUM
8726,348.6028853962539,7.539039173705725,1,3,1449,2.273807235759384,0,37.952868963788504,1013,19429.684911750574,48201.206518419865,589,74.70574079472452,CRITICAL,7080.304897429515,1.2324328014698844,OVER_CAPACITY,53.544746551039,MEDIUM
15041,12.151831981785,4.032358053823712,4,5,3100,9.23599955142896,1,5.003888554060474,3626,49751.231666690706,23456.310389288035,141,64.85399409534314,HIGH,6495.092622263339,2.31574834644293,OVER_CAPACITY,58.29012594691931,MEDIUM
3652,285.1015019050337,8.154365656930576,0,1,976,3.0180110283943007,1,40.89690301885949,13328,31378.89702376709,13242.633921655122,894,52.05160560491658,MEDIUM,9565.408243353868,0.3817923822056882,SAFE,35.14979020935912,MEDIUM
2085,18.503275704513555,2.473212555134228,4,2,105,2.178111893760758,0,30.239117617409466,11000,42524.70861891653,14059.16851433523,490,47.089625287855014,LOW,8667.15228237935,0.2405634436859826,SAFE,25.441145171686205,LOW
4443,106.49827975760138,5.855636022169288,2,2,460,5.254035251218286,0,17.49643459771005,10091,24859.805360915685,41322.6545607383,55,51.00522440970816,LOW,9494.155724119613,0.46797210084859825,SAFE,33.9360255951882,MEDIUM
19957,198.88096142262123,5.572663572863898,1,3,1478,1.9051372290085011,1,29.50283208016683,2485,12588.679834879946,5826.5655122323515,309,49.55649666798473,LOW,2669.5905429672325,7.475678265558255,OVER_CAPACITY,48.98217264037177,MEDIUM
1521,167.97547413929527,1.9028304151265214,1,1,112,6.8669162937787265,2,31.651956439342168,9242,43106.34422473107,3939.8765355882597,421,38.03248306355093,LOW,6877.604864795379,0.22115257126584756,SAFE,26.90179978970412,LOW
12153,76.73444584040423,4.2699954310539265,3,0,3481,5.1511544967225,1,13.749283250270311,1674,39354.553405552906,34708.016956574764,662,36.27429910467342,LOW,7101.129365935121,1.7114179130856626,OVER_CAPACITY,38.421971209932806,MEDIUM
11305,133.52596468369495,1.7627978210205524,4,1,3210,1.4780445401098397,2,22.416168899853307,1234,19841.40397636027,45685.44017362311,659,44.549285354685466,LOW,7042.714216180324,1.605204989580191,OVER_CAPACITY,42.6484316006735,MEDIUM
13917,291.0825480243868,5.182662785610227,3,0,3302,0.6724641835527334,1,36.34602295111218,10991,32288.792044724585,13078.54966532294,694,54.68202549849144,MEDIUM,8359.694568768526,1.6647737408963885,OVER_CAPACITY,48.07071507304924,MEDIUM
8489,267.7028370318593,8.586141027524135,5,4,1789,1.3695349474099372,2,12.066554720497674,7141,9206.064211251603,4619.632483561943,537,84.80932840132618,CRITICAL,4584.166458918775,1.8518088459645992,OVER_CAPACITY,61.29482450977391,HIGH
10192,28.72583350556628,3.431842869737185,4,5,2670,1.366246551447603,1,41.970141558943475,14595,6184.508552736075,44973.80381977279,783,58.00967092143952,MEDIUM,11819.105809614084,0.8623325794840978,STRESSED,41.78613878242642,MEDIUM
13490,298.92633022915453,7.883757884686937,4,1,871,3.128505251158286,0,4.798799001043301,6025,41709.16439193526,18999.682456000814,218,70.88030189466757,HIGH,6722.426465196844,2.0067158889487366,OVER_CAPACITY,45.783322967221594,MEDIUM
7373,21.21835247881134,2.6508467405121072,0,0,588,8.332706491912505,0,29.479671102263755,6350,47386.757310436275,28386.600609575078,929,18.66357259275617,LOW,9141.497926479322,0.8065417789619928,STRESSED,20.3244209811422,LOW
6175,217.17055563991377,7.063614347415863,4,3,798,0.5729402029487285,1,19.604652432753447,9616,20482.68574486299,42139.87674593235,124,70.6189177529539,HIGH,9270.521961836384,0.6660897871145114,SAFE,37.33505197601153,MEDIUM
661,104.02509921687626,9.239836599374046,3,0,170,1.280889387623706,1,3.6123566539591416,11704,31890.791614222257,14000.15618242964,848,47.72856123886438,LOW,8948.155198954077,0.07386997490580655,SAFE,25.640466578803917,LOW
4797,235.07605102392753,3.915352734091928,5,4,806,3.0289918275966743,2,38.94985714507952,3303,37278.11011046103,30858.637952702313,956,68.25224905856261,HIGH,7704.969300793284,0.6225852190619517,SAFE,41.63722084240295,MEDIUM
1495,104.53135837636074,9.103704742797564,4,0,262,5.533331789038217,2,27.780550203881273,9855,38571.914368190606,49592.4691814245,113,53.82291685980347,MEDIUM,10999.34263655198,0.13591721336436566,SAFE,27.72152166488768,LOW
12034,393.9831878503324,5.54878833873755,4,5,1291,7.628828404436464,1,36.050965428537324,14848,26648.205523830893,37582.86041434333,239,100.0,CRITICAL,11388.396317625879,1.0566896044331473,OVER_CAPACITY,68.50276910654013,HIGH
8129,123.89127349101274,3.8512461984909176,1,1,1724,9.211914525478623,2,19.62603635545285,9325,32597.700400247857,21072.349372052115,853,39.63517974199921,LOW,8746.619957217605,0.9293875851199008,STRESSED,32.411710432952,MEDIUM
1516,96.7842542697984,9.068574116003782,1,0,412,4.1208820864104325,0,43.12139774273492,13937,34567.372780122445,38864.88174652168,431,44.063971352260836,LOW,11836.15681365829,0.12808211515503218,SAFE,32.888948025550846,MEDIUM
9029,111.3861163661384,1.2883354009275536,5,1,1195,1.058348144232265,0,5.101618968403776,13691,9646.488482324716,3045.093085847013,61,44.42997337500768,LOW,6354.733732700937,1.420830577611381,OVER_CAPACITY,36.858808240855986,MEDIUM
17762,358.58914290371814,1.252169661455294,1,4,3637,2.135155433621562,1,12.434318509596029,4747,34029.977544215944,12336.316456223922,649,54.80557158046949,MEDIUM,5807.43052283319,3.0584954792252432,OVER_CAPACITY,46.95936708766748,MEDIUM
9768,254.4875314677379,6.398466437856996,2,0,1299,2.872476302868181,0,39.9355543340054,2328,27988.595417614484,37744.56337050734,644,56.673992441663536,MEDIUM,7071.086107931458,1.3814002334158373,OVER_CAPACITY,44.06599594556959,MEDIUM
12685,292.2736389683106,8.170756455972109,1,0,3148,7.860976444949458,2,47.77928352324345,9367,22032.478816356324,14587.327479020272,276,62.872283589933545,HIGH,6721.156688719844,1.8873239514396842,OVER_CAPACITY,47.532946587561995,MEDIUM
6831,367.20420403774017,7.763916766942956,2,4,1152,6.866433176014332,1,42.47584026646969,5634,16778.128968371246,8053.453572575164,178,86.67986015428832,CRITICAL,4164.851805676079,1.6401543965358756,OVER_CAPACITY,64.72898789253846,HIGH
9071,364.74899393800297,1.7152255301644497,5,5,1223,2.0900532340417532,0,12.312159389454827,1838,33706.375558474654,16078.600813508947,567,86.77223327277454,CRITICAL,4878.878859274628,1.8592386205196003,OVER_CAPACITY,60.273303168157035,HIGH
7708,295.578338631491,9.55226074180202,2,0,1194,8.387455050635083,1,18.07838820470275,10465,12504.15154102802,10224.07050341485,875,70.02011984001065,HIGH,7146.114627392886,1.07862809399296,OVER_CAPACITY,45.46649366547933,MEDIUM
5776,79.12977153652916,7.32757183873764,5,1,420,8.591558443497561,0,38.50931219753397,10488,41487.58611511517,22191.004633872024,69,71.64114739357643,HIGH,8592.17976914296,0.672239193684391,SAFE,42.502475870482044,MEDIUM
18946,337.3493282700022,9.542008483549651,3,5,5049,8.824387749586464,0,47.36732581864926,1999,12730.881733132508,7977.958980363666,170,100.0,CRITICAL,2488.939984692992,7.612075870257261,OVER_CAPACITY,80.49327931764282,IMMEDIATE
16948,81.51041367642549,3.961879830766919,1,2,4906,2.750041887276622,0,15.173118365957585,7767,39722.77834828444,42209.786817685505,923,40.03763483010517,LOW,10698.417599182772,1.5841595117108365,OVER_CAPACITY,41.533239327625886,MEDIUM
16716,297.15952563937276,7.245452151845357,4,5,2830,1.3373024491507912,0,19.930763180685855,2949,41783.7723697518,39438.822818239736,573,95.44203163042752,CRITICAL,8072.170900311565,2.0708183964929194,OVER_CAPACITY,68.10337338272505,HIGH
8506,274.24122661794974,8.739448720601366,0,2,895,1.0395740698027145,1,2.120752639053732,10441,47284.43557836838,16734.670582879546,571,56.87295976015558,MEDIUM,9070.588837206375,0.9377560986018345,STRESSED,35.19838370290851,MEDIUM
3068,303.55554005617864,4.4241780083886395,4,1,663,4.000877534396931,0,25.71569144046797,3192,25848.0989406145,26956.49321118634,865,70.46167255618384,HIGH,6562.35426814936,0.46751514390051396,SAFE,42.31080145462346,MEDIUM
2527,213.0742722855263,9.683739268917131,1,0,412,4.293248102796749,0,5.319925116108549,14665,7865.917246469997,43041.67026057418,920,54.676071046627,MEDIUM,11943.462888380918,0.21158017767680823,SAFE,27.907961715784545,LOW
3195,255.49047289968786,3.384935120984869,4,1,361,8.682099979741762,0,5.194053778011057,6537,35495.69097472253,46593.0589716944,432,68.66493508497027,HIGH,9696.890445905567,0.32948706782070153,SAFE,30.20748865091321,MEDIUM
15922,381.3280321737021,3.840522634190986,1,4,949,2.677560448609342,1,38.30449067796563,584,17718.012015252967,6372.186347479008,569,63.53977914574395,HIGH,2610.2192355105494,6.099870763110714,OVER_CAPACITY,53.67703623286769,MEDIUM
5758,40.43543766968596,9.282957189643348,1,1,1568,6.268921416327119,0,17.852075192265524,4193,9172.695293628007,36656.98786565154,467,49.494253029768416,LOW,6502.033551246555,0.8855690999773584,STRESSED,38.10177792530343,MEDIUM
7236,123.538909912648,9.72693771852433,4,2,1803,7.882127098247622,0,46.84634792896264,2762,43509.467399860274,8502.050011894355,564,73.7154052376562,HIGH,4976.478371182449,1.4540402791463698,OVER_CAPACITY,55.15538342230083,MEDIUM
891,244.54280523935296,3.5667617347463474,2,5,229,2.691528944194017,0,36.08809501924184,1715,11288.181808890044,2961.617700016685,98,77.56189068516616,CRITICAL,1693.5708604461706,0.5261073042820696,SAFE,51.166896716953445,MEDIUM
14486,385.6216520525957,2.227510356785726,3,3,2317,2.671395967771958,1,15.443349732201117,2191,27786.705725052147,5789.3373783316765,964,67.52477468170957,HIGH,4290.669024085775,3.3761634651105656,OVER_CAPACITY,55.443843414998035,MEDIUM
13166,38.22977906504046,7.831498687395379,3,4,3137,6.691552623536041,0,34.41221900326221,14031,40483.0206304337,29642.24888231681,163,83.77440681888908,CRITICAL,10845.275919753367,1.2139847890840392,OVER_CAPACITY,52.756162891285314,MEDIUM
6392,9.019688612034571,9.366987396704033,3,0,1248,7.261362803798217,0,43.41439202202641,12356,13959.22618038547,20101.561301582205,799,55.927945899679045,MEDIUM,8849.017439177494,0.7223400839623759,SAFE,37.55047095793847,MEDIUM
4061,22.299839388131204,6.406422793316872,3,5,583,9.597626412580425,1,22.365819274470464,4934,45348.59485728587,7696.401960738632,216,64.53475872970616,HIGH,5334.6699389381565,0.7612467212560717,SAFE,49.68600056961621,MEDIUM
6684,20.962274584479523,6.71067058965622,0,1,1742,8.4994067065767,2,28.526812390264016,10752,19921.427624370313,24767.683189464886,628,40.39311439843317,LOW,8715.639700165004,0.7668972364556854,SAFE,35.318947538896765,MEDIUM
19983,363.1263431109617,7.866490007550702,5,4,5988,8.220514038698942,1,11.656931192157815,13280,22838.785954975527,26395.093352955104,887,99.71062595094787,CRITICAL,10423.948633044287,1.9170278656835646,OVER_CAPACITY,73.15864952526918,HIGH
8892,288.5031631735299,2.377763369572674,1,2,2443,6.92314223697303,2,20.708226392456034,5152,10917.206042705642,39794.95844591721,800,55.25179397693976,MEDIUM,7786.156146727004,1.1420269299040258,OVER_CAPACITY,46.36760408801178,MEDIUM
13567,270.84254647851134,9.761220068452655,0,0,3310,1.1848663354793776,2,29.373418106540665,3349,34000.69242175174,33855.77437642415,595,48.27120437399028,LOW,7317.712058730003,1.8539947856809451,OVER_CAPACITY,44.00749700333498,MEDIUM
15765,209.0291281047238,4.278964462557353,3,1,3734,8.092412253824815,2,31.15843663788426,8418,27289.228036816756,24366.399412621708,451,49.87349731711091,LOW,7844.801343103009,2.00961111830579,OVER_CAPACITY,47.95363789534928,MEDIUM
19988,312.78104678886075,6.654163833480363,3,5,4248,9.35321725863546,2,36.28168531512844,4265,48837.218862237205,17568.14471246672,711,88.5825133792865,CRITICAL,6971.175414358532,2.867235266929406,OVER_CAPACITY,72.12269723006635,HIGH
2954,62.25919710463632,5.2175441844999355,4,1,778,3.907178164924648,2,47.910306279293984,13922,36424.8417166545,2096.410138981231,101,45.561385667899735,LOW,7751.183099730848,0.38110311187237655,SAFE,36.09720686909411,MEDIUM
12337,156.77647591537496,5.213628817883604,3,0,2137,3.136619583860755,1,42.08833108921129,7555,39154.634486392366,41938.00405555554,316,38.342519154257815,LOW,9647.532129875173,1.278772626400118,OVER_CAPACITY,39.92023110141196,MEDIUM
14539,196.00170030573742,7.324699349077493,1,5,1387,5.22481642320119,0,42.727774381573056,11806,13958.805176056261,14815.29903829597,755,73.6338691766206,HIGH,8034.370162632411,1.8096004672053083,OVER_CAPACITY,58.643803095081914,MEDIUM
19615,44.1637990706905,9.95196068985029,3,3,4747,9.564556004691237,1,28.318089332625185,12208,37074.71524164316,12234.491698405192,749,69.40768702251864,HIGH,9083.884931922676,2.159318413542292,OVER_CAPACITY,62.087157678273456,HIGH
11465,167.8054837350068,6.931538654463564,3,3,3208,0.5083227417343927,1,8.064501705296745,6737,30082.752569881446,37260.83928877533,329,57.48209905015345,MEDIUM,8418.521557371605,1.3618780829706105,OVER_CAPACITY,44.89853354217195,MEDIUM
10262,126.60071170504814,8.146532184154617,0,4,1388,7.088806407231514,0,32.13910904115427,11638,23172.476381530272,5439.166458135295,568,69.11195298274696,HIGH,7209.740464890043,1.423352206639592,OVER_CAPACITY,56.01468255179692,MEDIUM
5556,14.232858317385055,1.248544515360431,1,1,1365,8.146683332073655,0,20.90665702808288,2894,40219.67440273199,14605.692331920432,120,35.20497373480156,LOW,4809.152953328643,1.1552970042581883,OVER_CAPACITY,35.173557588416635,MEDIUM
15448,54.69416109169409,8.293846321583365,2,4,1829,7.887491667235357,1,2.560199703306404,14963,49034.63189334101,22882.802480705854,613,62.611983554890024,HIGH,11644.711842737635,1.3266107576233697,OVER_CAPACITY,46.73659056547274,MEDIUM
8610,305.6147292669887,3.6997829359146746,4,0,2459,5.667744049703282,1,10.547832149383202,3975,9265.171510102802,23195.972301509708,393,63.814194612656536,HIGH,4962.3558056561105,1.7350630098281732,OVER_CAPACITY,52.5285932186189,MEDIUM
14273,7.215163801857782,2.140316605311984,2,5,3152,9.205629971727108,1,38.194644927898224,4713,40500.02634672578,9576.697189296441,548,60.44957785266086,MEDIUM,5689.871036265933,2.5084927073086845,OVER_CAPACITY,58.12673893633364,MEDIUM
17912,373.7013196385445,2.0200067690293526,5,4,3444,1.3452375856355836,1,31.919254194322345,10994,46376.57842226446,3925.801375476279,593,84.5203303187596,CRITICAL,7998.509058660851,2.23941735498877,OVER_CAPACITY,63.60190763295702,HIGH
1002,34.569852978894964,7.11887332752664,0,1,245,2.451505967438621,0,48.943145349951756,8339,19183.36583823129,24585.624859325362,613,46.25512336218789,LOW,7672.830777844101,0.13059065539322898,SAFE,34.17485943740621,MEDIUM
7410,319.6952376813833,9.97855152436495,3,3,1877,3.0695630308479096,2,46.24883625941185,9096,21335.99584424496,19158.2764080548,774,75.314469233728,CRITICAL,7782.027433017728,0.9521940219024051,STRESSED,53.072944280293896,MEDIUM
13185,359.4466163773883,6.995755885356097,4,3,3600,0.08677409691600468,1,30.118710559246264,4641,40764.746864046654,15672.768648374034,514,85.63944606327948,CRITICAL,6232.914208039736,2.115382878685043,OVER_CAPACITY,61.92840223628216,HIGH
706,376.4542339401788,3.3611333506009813,5,0,194,3.70669257207512,2,8.59213122289881,3048,47913.90680146181,14990.185406014467,81,63.5319272563692,HIGH,5235.413880674538,0.13485084772496306,SAFE,36.16171320217903,MEDIUM
18368,346.99080939838905,2.829753739026457,5,2,1160,1.6065983782861115,2,17.48094301033896,6584,47251.430830489,26200.486248134002,477,71.9022709583042,HIGH,8331.720166337851,2.204586763992762,OVER_CAPACITY,58.23189548809733,MEDIUM
16434,115.02001577017728,5.733613893412366,1,4,1326,7.246261521579726,1,12.417523990498845,13284,7503.19025445053,3039.937616597644,842,58.66951131530058,MEDIUM,7255.753274382291,2.2649612491680386,OVER_CAPACITY,53.123902023261834,MEDIUM
17747,133.23485253539081,1.5853536941563298,4,0,4552,4.149528071273977,1,24.055297995064254,10603,44214.269704719976,7091.950931604252,285,43.39396724472269,LOW,7588.608578396424,2.338636894584723,OVER_CAPACITY,44.187611221608535,MEDIUM
19674,170.61827944403038,4.593977496344685,5,3,5636,7.04459447091851,0,40.22809840402645,12909,31390.407702352593,17609.796066890616,356,85.54923602964469,CRITICAL,9028.099991806692,2.179196067595045,OVER_CAPACITY,73.13971577892893,HIGH
9255,55.718675762840334,6.996114136052087,0,1,1174,2.9365326974553954,2,41.27057154544624,9589,23950.69587793564,25031.092892880875,992,32.041290175755556,LOW,9024.24408318487,1.0255706643889546,OVER_CAPACITY,35.47667196429893,MEDIUM
