people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
8,2,1,2,8.60672165654899,1,0.31077699675681814,0,41.20227796652301,MEDIUM
1,1,1,4,3.580563683270528,5,21.158741867328605,0,57.830950124118125,HIGH
7,1,0,8,6.078282761453561,1,8.965067289012943,1,49.16356485933349,MEDIUM
18,7,6,3,1.3711424606277822,1,17.630581840402,0,97.5581342384776,CRITICAL
8,7,5,6,6.500491562394809,4,9.889384510446133,0,90.08020488922166,CRITICAL
14,6,2,1,7.50045416719664,3,8.477511677190183,0,75.52488560429906,CRITICAL
10,4,4,5,4.107707774410606,0,22.154771815263597,0,76.39831637337461,CRITICAL
18,8,0,5,5.125304969117953,5,18.727752233783146,1,84.98454326664319,CRITICAL
14,12,9,9,0.1611203114445603,3,7.745026516786104,1,100.0,CRITICAL
10,0,0,4,9.042660985517257,1,2.849818790030781,1,33.6445607764969,LOW
17,16,10,5,8.144259399866064,1,5.616200571843211,1,100.0,CRITICAL
6,1,1,5,7.336997948964978,2,5.49203565509461,0,48.104430624131375,MEDIUM
7,0,0,3,0.6788804148648131,5,12.823991358225555,1,43.8598625700231,MEDIUM
19,3,0,0,2.1849717888904374,4,6.647459974974986,0,51.520983143014206,MEDIUM
10,1,0,1,9.890753748761663,1,19.52289808756012,1,48.54987166536511,MEDIUM
14,1,0,5,4.593514674757105,3,12.510664464352892,1,47.16196273974114,MEDIUM
9,5,1,6,8.772625639208883,4,9.997127804475092,0,75.43802948219799,CRITICAL
17,10,1,9,6.7787587494659824,1,9.122011013386954,1,77.72583219430987,CRITICAL
13,8,6,3,8.101249007367782,5,0.2888156433692428,1,98.4674452071028,CRITICAL
4,1,0,7,6.098505286443121,1,14.017016322265754,0,43.80008813030716,MEDIUM
8,8,5,4,1.9102488083793112,1,17.161490379995165,0,81.42071922925506,CRITICAL
19,17,9,8,5.14238308131053,0,21.443041810490094,1,100.0,CRITICAL
19,8,1,5,8.408591808031481,4,5.604820970795914,0,79.9470980523158,CRITICAL
2,1,1,1,9.101925318105955,2,20.492933569683643,0,53.92005743476807,MEDIUM
12,11,2,4,7.066988062521422,4,11.39815999248341,0,93.40805868544906,CRITICAL
16,2,1,4,6.715026110919494,3,19.557510380800192,0,65.32004378270705,HIGH
13,10,6,4,6.293166616370445,0,5.959556120154085,0,92.22900294618536,CRITICAL
1,0,0,7,5.669729751197895,1,8.13857757854188,1,23.095031083477583,LOW
13,7,1,2,8.900490189190537,1,0.0366830534545457,0,66.19692310750311,HIGH
15,15,7,3,7.689944467556193,5,5.130957031473307,1,100.0,CRITICAL
3,0,0,5,7.179324136617987,4,13.32331869354448,1,50.5839964622961,MEDIUM
4,3,0,8,4.102659796009304,4,17.35242688938018,0,66.57106915281332,HIGH
16,0,0,9,4.618967368601263,4,2.8475372319590546,0,56.62936803629962,HIGH
18,2,1,2,4.354262956771696,2,16.01283684417351,0,55.70559526421008,HIGH
11,11,1,0,9.98492469237853,1,14.227766201341627,1,66.37898348469751,HIGH
8,5,5,9,9.216372474298808,5,17.247349147238616,0,100.0,CRITICAL
8,2,1,7,1.0629038990815465,2,14.838439195025746,1,42.74783703929899,MEDIUM
17,10,9,3,4.711507280508793,0,21.76855426698893,1,100.0,CRITICAL
17,0,0,8,2.6639592030654935,2,22.900509099487103,0,58.719460187030556,HIGH
4,2,2,1,2.994641286921768,0,7.309574709531331,0,36.19802650290567,MEDIUM
7,0,0,9,0.15690821319247816,3,17.61625203207064,1,47.59243463661344,MEDIUM
17,16,13,9,1.3218164585792114,0,15.746085474112022,0,100.0,CRITICAL
14,6,2,0,5.887366647314927,3,13.85392546320147,1,65.00960425370879,HIGH
8,5,5,7,6.588916149031469,4,4.944551343982175,0,84.15933671112481,CRITICAL
5,4,4,6,9.544114644788726,5,3.8362359177221004,0,88.15801955349751,CRITICAL
17,11,8,7,8.253161106409795,3,12.126722653343979,1,100.0,CRITICAL
8,8,0,6,2.507805997081941,3,6.23481770237384,0,54.690542836469795,MEDIUM
6,0,0,8,5.328888357989133,0,13.543963115258869,1,35.33964395422815,MEDIUM
3,3,3,7,1.962936039905313,2,8.99746403156384,0,56.16297650942957,HIGH
18,13,12,0,4.655748035765188,3,4.895103924328826,0,100.0,CRITICAL
3,2,2,3,7.677298850417888,5,4.000652222143876,0,58.35729891841758,HIGH
9,3,3,9,7.604097373918886,4,3.5053775196788983,0,67.70897320844652,HIGH
13,13,1,3,7.720200991164894,4,0.7184231360826105,1,85.7152873374206,CRITICAL
15,5,5,8,2.072291649587191,5,22.89953951707473,1,100.0,CRITICAL
11,4,2,8,4.23113551091475,3,22.551062980070668,1,73.79672039040905,HIGH
2,0,0,9,7.03714124200817,2,0.44248957847482906,1,36.890137259738644,MEDIUM
16,3,2,7,1.0410849446407056,3,12.400706058126062,1,59.24002666522292,HIGH
17,17,12,8,3.3478091630732374,5,7.187876131021403,1,100.0,CRITICAL
18,2,0,3,6.079718545951504,2,22.563258715716056,0,57.05387577403425,HIGH
12,1,1,3,5.136605691119311,3,22.765765669361414,0,63.5346111047483,HIGH
11,4,3,0,0.7299523522646378,1,3.6862928640274015,0,52.99919707923831,MEDIUM
4,3,1,9,7.160696169134802,5,20.397089917616228,1,69.02477065541483,HIGH
13,4,3,2,3.7486599575533273,0,14.615836980017438,0,56.438288914026685,HIGH
11,11,7,7,9.33751923018154,4,9.55261346279839,0,100.0,CRITICAL
14,1,0,1,2.7504914978041572,1,15.986883101850893,0,44.99092229270083,MEDIUM
19,6,2,0,9.805522780289452,0,23.543523042294545,0,86.30048743777351,CRITICAL
19,10,5,8,8.776645174580175,2,18.248130349400466,1,100.0,CRITICAL
19,14,2,6,7.407399876157359,1,7.8383678666583805,0,96.1385089082115,CRITICAL
10,2,2,5,2.2067704852222327,0,20.126947039910984,1,45.00675275626635,MEDIUM
3,3,0,8,6.689235678655957,3,21.050232079237986,1,58.85861671721081,HIGH
17,17,15,2,1.5395754234606573,0,9.95215293107354,1,100.0,CRITICAL
19,17,12,8,6.018997631295935,2,21.36696962739586,1,100.0,CRITICAL
11,3,2,1,6.974413129610758,5,2.6190737312072736,1,64.14814883054646,HIGH
5,4,0,1,3.3071645590341605,4,4.475314872585295,0,45.78503186309916,MEDIUM
2,1,0,2,9.940965910760776,2,4.420737710766872,0,37.28493679788045,MEDIUM
18,4,2,5,0.8739873321200287,2,8.459121957712116,0,70.44319147823995,HIGH
10,4,3,4,6.0132936493871325,5,23.84770742143142,1,86.9577415960968,CRITICAL
2,0,0,6,7.208900258206464,3,13.038663278750786,0,40.95961826363703,MEDIUM
18,0,0,2,1.4380627794042689,5,16.182675597311906,0,56.2465087262733,HIGH
17,12,7,0,8.998262389107548,1,7.362875946166581,1,100.0,CRITICAL
6,2,1,9,5.6294278600444825,1,21.546336709358393,1,50.851917828521934,MEDIUM
19,13,9,7,9.637862362386759,1,22.945942947246408,0,100.0,CRITICAL
4,0,0,5,4.6241955508189205,3,17.684766221544567,0,46.39992760587798,MEDIUM
2,1,0,2,9.437979566038749,3,21.320152506213333,0,57.97672605379758,HIGH
5,2,1,2,5.68842175051275,3,18.155828482447234,0,62.111332640701825,HIGH
12,8,1,8,2.1973336829405477,0,22.233904130827153,1,65.40224352939597,HIGH
18,16,4,7,4.413830791573946,0,2.6879385996185805,1,100.0,CRITICAL
5,4,3,5,4.46917564514999,5,22.742574632910525,0,80.92800125577882,CRITICAL
1,1,1,2,8.84806033116385,5,7.951819057874553,1,51.851141863952435,MEDIUM
4,0,0,4,5.2417155298589435,3,4.284299142010802,0,31.088446763267587,LOW
16,10,6,7,8.13611686945893,4,22.181883100185722,1,100.0,CRITICAL
6,5,5,9,8.206223852585099,0,7.816692417664842,0,82.6870672464756,CRITICAL
6,3,1,4,5.074897873117052,5,2.9193153294462393,1,50.746636929171885,MEDIUM
12,7,1,4,0.996298277945441,1,15.069185897784973,0,59.94740656597487,HIGH
13,12,0,1,8.054539217761912,1,16.379160559435046,0,87.3907941721007,CRITICAL
7,3,0,0,9.39936768339427,5,11.580962059596109,0,67.35132691267093,HIGH
16,10,0,0,9.761327340378905,1,2.5074627113879435,0,72.63193180178082,HIGH
1,1,1,1,2.611815646435207,1,20.001047868665808,0,29.48890647280549,LOW
10,0,0,5,1.4342374363460986,0,13.021060711890698,1,27.331351925125087,LOW
10,9,6,2,1.4640150000141317,0,15.384854420690502,0,84.36772137662837,CRITICAL
6,0,0,2,6.830773090446742,5,0.08115870321657148,1,36.48518878416832,MEDIUM
9,7,3,5,9.423786131324967,5,16.24131865447756,0,96.31757561854579,CRITICAL
2,1,0,3,0.8260677626955304,3,10.0965602710519,0,21.859451908005592,LOW
7,4,0,9,4.622313323571049,5,4.2203906650169,1,53.47482325556138,MEDIUM
2,2,0,1,7.150154216879394,2,2.4401257904820444,0,25.595891503745754,LOW
12,12,9,6,8.089684057721318,3,8.207148792913847,0,100.0,CRITICAL
11,11,5,3,4.569286577678451,4,14.570637320719594,0,100.0,CRITICAL
13,0,0,8,0.04650535097026398,0,6.209502563052184,1,31.084071318768967,LOW
16,16,4,1,1.3126762698514072,4,0.3062317229532825,1,99.65286582917072,CRITICAL
13,8,8,1,0.8023614162062809,5,10.290543972065988,0,100.0,CRITICAL
11,1,0,3,5.325764768930935,1,5.132681644193801,1,36.662676144818114,MEDIUM
8,1,0,0,7.172123898441622,3,8.030397238801651,1,44.721543371789764,MEDIUM
5,4,2,6,7.445439984453088,1,2.488354095591241,0,52.248569484758434,MEDIUM
17,13,13,9,3.2864877121427662,2,2.044792837523323,1,100.0,CRITICAL
11,8,8,2,2.2441186077233652,4,3.054239312579403,0,95.76907984360997,CRITICAL
15,9,8,1,4.876904696426463,0,13.836761427559264,1,100.0,CRITICAL
14,2,0,1,4.967066950209555,4,3.1328170367207395,1,52.016071452501365,MEDIUM
17,17,8,8,8.710228350021579,1,0.9961554438439615,1,100.0,CRITICAL
10,4,0,5,8.58118575277457,2,15.350533366662523,1,61.82511931124743,HIGH
19,1,1,5,1.6662373817536857,0,3.4731935085059975,1,34.75260686641104,LOW
13,9,0,8,0.6951970134323748,3,1.3304883219768096,0,57.233009476676216,HIGH
11,4,0,8,4.44731048563693,1,19.40441791788339,0,62.08731909343977,HIGH
14,14,7,9,5.8291253567311285,0,9.054356529466734,1,100.0,CRITICAL
9,4,4,3,9.357595921527594,3,14.37995859990671,0,81.84993966005902,CRITICAL
13,13,11,1,8.818574268799857,1,3.1425337015754007,1,100.0,CRITICAL
2,2,0,4,8.122925638632402,1,9.344551323655065,0,47.711378558891404,MEDIUM
18,0,0,5,9.491017034652016,0,10.51486977669201,0,48.064806270860515,MEDIUM
17,2,0,2,7.033615287174539,4,19.955761151461033,1,64.7890565056816,HIGH
4,2,1,9,1.5993595905713798,0,14.07734466514011,1,42.049647523679084,MEDIUM
11,8,6,4,8.872987289389213,2,23.98513588902689,0,100.0,CRITICAL
17,0,0,8,6.999874363620884,2,4.920741990833896,1,47.530634133704744,MEDIUM
7,4,0,4,7.684491857851537,3,0.7975877615351212,1,55.17145723377706,HIGH
8,7,2,5,5.505496301184497,3,14.70956994427258,0,91.40892567443629,CRITICAL
13,3,2,8,8.179281323150239,5,10.819436503106747,0,82.68439613087875,CRITICAL
18,9,3,8,0.9927872409509642,5,21.042379556181686,1,100.0,CRITICAL
18,3,0,5,7.017589418497572,3,19.228961007269227,0,70.4614060363152,HIGH
3,3,1,8,4.335386281268699,5,19.24588579474473,1,59.2320276715992,HIGH
14,11,1,9,1.938316737597322,4,15.111996872263717,1,85.2851351188933,CRITICAL
18,8,1,6,4.0197035914839665,1,12.992302730080196,0,76.74041539610909,CRITICAL
10,1,0,5,8.611955695657553,0,6.275986991749906,1,31.073891127356205,LOW
18,0,0,1,2.291303066807231,5,3.5163199777730236,1,46.776394409032974,MEDIUM
4,2,1,9,6.415967242474156,1,9.052886074473268,1,52.90949734503458,MEDIUM
6,5,5,6,7.62240797063551,3,8.12902754816741,0,89.130692674664,CRITICAL
11,5,2,0,3.28588816120583,1,6.7143497310452265,1,48.969157755618745,MEDIUM
2,2,1,0,2.6487058493105797,1,23.561185698737678,1,47.40020140571523,MEDIUM
1,0,0,8,6.907629998024426,2,4.143057852399541,0,41.42778459178435,MEDIUM
13,3,3,4,0.885171400615048,0,0.367217060502,1,44.084981815211094,MEDIUM
1,0,0,1,5.570238203479643,1,1.5278565297352165,1,14.856482475483501,LOW
16,8,4,3,8.780405834837058,1,17.558940806464513,1,97.41065244786351,CRITICAL
17,10,8,2,6.036812136307182,4,7.5159176845731075,0,100.0,CRITICAL
5,3,0,2,3.7520920840920313,5,18.386240862200893,0,63.7536121609269,HIGH
6,5,2,7,7.708567288964112,2,23.276648516991727,1,75.99585043211465,CRITICAL
2,2,1,7,3.652926692683688,3,6.8308726351886175,1,35.488099354050156,MEDIUM
3,3,3,0,2.514331514178547,4,5.508506333205884,1,46.609829998831536,MEDIUM
10,1,1,9,0.8779340412596737,2,9.669851070483668,0,43.77956050829733,MEDIUM
2,0,0,9,8.686545445902205,0,1.5587688834478959,0,33.15021110971157,LOW
12,4,4,7,6.423967482873538,4,17.512159709348058,0,85.27856660127975,CRITICAL
19,1,1,9,4.734321621584298,4,5.226020458866649,0,69.12911005721395,HIGH
11,10,10,9,6.44193213118673,4,15.897581344245285,0,100.0,CRITICAL
2,1,0,7,1.6126114239997558,0,10.39633997078213,1,24.511480070517315,LOW
7,3,1,4,0.2683092555873823,5,11.4653214600585,0,58.69421152993465,HIGH
17,15,5,2,8.051949471717121,1,21.409291804287268,1,100.0,CRITICAL
3,2,1,4,9.035459592000114,3,7.988353252937155,1,50.06514066010445,MEDIUM
2,2,2,1,1.004311476298586,1,1.5546753099120671,1,31.647240503099187,LOW
18,7,1,8,4.2552850424538455,3,11.574535343432759,0,78.60959314407978,CRITICAL
7,5,4,1,9.046239282795987,2,18.73699649984031,1,75.40333707874134,CRITICAL
14,0,0,3,8.102972170517441,4,14.690201979576312,0,61.91507463136151,HIGH
5,3,3,5,4.031052912763297,0,12.684796852818508,1,54.2281559559353,MEDIUM
2,1,1,7,0.9537836605569339,4,22.30472010357467,0,54.27884031809501,MEDIUM
19,17,1,6,3.2293878161403344,3,16.44166943338878,0,100.0,CRITICAL
2,0,0,9,8.123824219892754,4,8.104372823426635,1,49.04721080041674,MEDIUM
5,2,0,6,2.362503138915316,4,19.886835893345637,1,47.57151810351836,MEDIUM
