population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
991,14738.201376073548,1337.959819506131,13525.646028928757,2.951240771441425,506.3310459883918
17643,45900.17543174476,2488.675955564901,1246.7482000528917,2.7678449394215026,455.58592323462585
18972,6899.073541949199,690.3044334282815,3176.869744479507,2.1486628943684973,352.4059000859804
711,20512.34427854624,3268.7929784352223,3466.159433394778,1.422981896741222,179.25761070248467
14144,646.8694061693028,2901.788090326972,6577.448739101707,2.250220840699521,59.669924282251465
8475,40468.95616830266,4220.529483444099,16625.980690117194,1.650683890002686,327.82635293833863
4222,8836.732881749484,4683.474308868913,17124.745098772884,0.7720999038996275,137.8078858151899
12209,38763.00484238628,1532.7334302995755,7499.038253023833,2.4899442218962538,722.5597520554454
10657,7855.8541666681285,6231.801893510236,8626.056545034837,2.679028904938098,65.85034269487191
17187,21128.572952121365,2313.317248218946,4340.614242129417,1.5190173326669958,262.5275922141633
4272,36545.15445589433,1307.0938225678474,8650.275821146237,2.1643157756471014,833.5334680623391
18665,13905.035757153377,7117.229817485508,5496.688647035612,0.5759066184253141,65.98908813556733
14621,16038.897717664915,325.07910848021874,3497.6529048802486,0.9931253651991913,1441.1694261307657
3725,33532.46349144632,3746.8228123786675,3169.3613914835582,1.9256598058336134,232.36659729536248
9499,9791.198689797027,1529.592466376984,15512.943027698291,1.1852065587956022,395.3156459474646
11882,47613.32694043999,8839.647749749243,2338.9278109783795,2.8609089782012886,135.1556289982151
1853,9844.990367441267,8262.138122373435,12320.689432379106,2.592610319581198,67.75968536878723
8871,37624.77528934891,699.2143533591608,3349.6402660107515,2.137515532541001,1405.524259720922
9572,40228.644029046234,5549.465590427887,16756.788382100647,2.9970995191920817,245.09539726141995
18714,19031.33676056814,3024.0198495645604,5489.341362735873,1.1081197309816166,199.9307098295298
5198,8233.837463216929,2006.2008297655045,897.8696704839862,2.7978175936230203,108.03577477683353
19684,8712.22403607227,3184.232497595362,9041.463173078258,1.2614335975250477,130.34160966146902
7402,49279.793018446675,8177.28485686197,19995.942256239246,1.9914868817917402,199.21533934988682
17106,36407.791858851204,672.7681716909808,16262.74204553689,1.5859180159318391,1876.7322021908847
2737,22777.34811622739,6517.51050237741,11405.24985106487,1.6080364853675646,125.8649304662483
19462,13238.814563678236,9142.36443869891,3788.7761693684174,2.406275060342157,44.78151047455344
2278,1436.0510758625646,4535.757839323382,2350.1007533717,1.3688585498092383,18.177652729910438
17504,33687.96091128325,9024.987908864972,16771.01078869859,1.7688209586024033,129.54816305485414
16805,47867.35916069474,9077.324247834902,15754.148108518333,1.0292840032325317,165.5543065300147
13005,5788.738782811832,6134.9981430222715,9243.771303409316,2.4086788983332603,54.84303684362047
6879,37847.316735583365,4612.821281042161,8428.193736243087,1.8798288331819608,231.7570543658679
4763,8085.225919366283,7402.870125374463,14973.455785504948,1.1376589931507548,67.80625297451435
11519,39709.206541650725,9170.604121561319,10720.752983433742,1.164837703536743,132.86704835189977
2740,18843.355832392775,6832.349909655692,8083.385033755381,1.233841950084944,93.66896636134392
15077,35747.04809406497,2175.111087105047,5034.417120956523,2.2482298756272323,451.7429100160218
8543,46350.97901482261,8218.551889893039,2451.2700981016924,1.9877300050158353,140.50185108384522
1862,31196.890148645314,9520.180262259224,11895.86943345786,2.5556141515385304,106.8148282149255
19124,46074.601702144166,4161.721303795814,16520.976954249647,1.9288247880593623,358.4014094483953
7035,12133.706609568444,7006.137801145886,14923.662251382217,1.2666334799547188,90.01345982262802
7244,48917.623566893344,5229.846855453676,13926.369049323257,2.907175504983206,286.1188907441545
8784,43705.979562710934,1208.8909509163107,18577.042183668607,2.7152604997371537,1241.6923718642827
18122,5824.880039977193,3563.4359415537588,7890.334853525498,1.1970534953163465,92.04094625001005
6992,20970.217347825546,1721.9131240756428,2744.3513427332864,2.781732412591673,328.155271728562
8002,46387.96144030726,6768.376247729857,2038.98206354582,2.3003108508139336,174.59870460169674
3970,4366.710558836161,5862.737521416629,19100.241522977703,1.5367344771007472,95.98863468594143
4701,22961.256741963654,431.9905806279283,11779.284316914795,1.6671920440916583,1933.3149025198738
5851,36317.891218066434,709.9084512280732,16215.864832037048,1.615953855765662,1777.510089349281
15827,2155.6418416533643,2681.8455739746405,10711.19708350832,2.492158703524847,115.55777557163138
16417,37765.12974669505,7474.109368217684,7969.88792970982,0.9387605078594805,147.75738822351303
13988,18379.527600233556,1355.677390598857,4005.3930173396866,0.6466697295662422,397.4232977758996
5913,12843.904919990893,2127.263600478107,17128.16689886236,1.746144779000712,334.32686395457824
7932,29010.62642302312,9085.50130920183,1270.3047458459494,1.2260239184153066,80.34430489382935
14331,27444.39522363318,5506.76129556404,18004.657451774117,1.9098107852516206,198.9231031739761
11926,43759.994666895735,6246.411460524477,4100.255577589771,2.9454871774422395,185.1163670303232
4128,33962.145319106945,4612.084839114286,190.62091846273387,2.1786314123973476,176.2566353849457
18652,21382.284925016644,3067.7328061568733,2077.942302580664,2.8980458221372274,187.15762205032823
13864,32681.851392618486,2566.38982469758,17670.174244965336,2.3301367809064217,471.5526844522815
5852,37632.32774092315,5933.273903987382,1474.1435438318385,0.6897875870613421,156.94562418237018
3401,46897.764715697616,4762.655436349122,7104.811734892127,2.7232521784318786,273.340435621203
15518,35360.94871956373,4090.027923541103,5006.331420145071,0.9972989923366822,239.9954404998024
18425,27421.681600216754,6974.413127108005,737.0930416998034,2.6619733474708567,94.71621603108828
13738,18962.51410551032,4101.126166447206,10629.33707918962,2.372708502896721,170.5972403606621
2591,44628.43979799085,463.630771270436,19966.65824442715,2.596543943004545,3346.238023137207
11342,39729.72191482418,8412.732340045182,17060.149601590423,1.133951105797896,164.90287401189636
10423,4320.472727426494,3252.194065131435,3377.852437843378,2.518492043338332,56.48533763204125
14327,35127.28964265353,9469.37717568239,17686.32017463282,2.0258801117763157,133.29444871522585
15468,27168.104178413916,8807.62512377608,9035.869622436283,0.704682564331816,101.31991031409797
8783,5630.37436948482,2415.770818007125,5465.010934221439,2.7228298165906826,107.83813348598274
5354,28465.563760622517,9658.163047454993,12806.117458013803,2.692028161555352,95.39950744259654
5549,10029.043690743705,8550.251518692858,4333.8963307719005,1.929977830858371,40.65218480633141
6057,35553.17178634237,9851.662891157364,17593.035734407968,1.6315607783723158,129.81016383739362
4932,14283.834657785637,6811.689705896694,12483.683840626205,1.5013675601668277,97.10902139001885
12506,7942.024716498043,9314.194817517999,2720.437635413897,2.0068432072278104,29.881767755313785
8487,4557.659488189342,6931.921908311977,11412.977458989368,2.6042269742340416,60.28849007145852
5520,24794.57340631154,8565.424565463822,10207.42084818413,1.914819149348161,98.87290037123564
19898,10381.921317653812,6143.249997526127,9429.110617022709,0.8241295373591138,84.03111360101153
18900,42828.82791603626,9298.826288541626,7299.518430260719,1.2654229559163177,132.89333599267135
1477,648.554694198299,5229.060365731623,9484.110443461204,2.170616974985971,46.83989142246765
7534,42260.12008541106,7392.030384025334,11720.229673194612,2.117061882274114,178.46694739101324
1758,26294.074089030873,9177.908475722461,14671.386324015975,1.797245320462948,104.44644006867148
12547,46146.204445722025,4281.662175564623,18357.51162237292,1.1011948633303006,360.72840883985805
18181,10628.257236355861,361.3805415457535,887.681906430251,1.176449266442039,764.3466489481267
10670,5562.553038828727,1219.1664279807708,11386.880375161816,1.7106240453944361,333.0920602157483
7897,31435.431356773406,9721.923273324353,15039.47955406548,1.4862406224694484,117.29113485097982
7372,35483.00727716034,8744.705158115949,2311.0826673316565,1.2898422653507906,107.03632615815903
2232,18942.960450382194,4885.832653983731,18229.955869109162,2.573645309162408,184.95041627435037
16360,1177.1685928965635,9612.904179476343,4899.7952373290545,1.7600468081836418,13.293356729288817
3442,20644.641691111672,1937.4949031786582,16666.638384189664,1.7576718910976097,464.21848125497655
17332,12072.452753418862,1198.5670382222263,13240.133302317943,1.5701398069891428,510.49809974342946
9929,17699.74724823983,6054.2567713616145,11190.931873831476,2.202257037738957,116.70512706849269
5000,25584.345700540398,3882.99094064433,17384.847458303808,0.9391242145125898,261.3521911417127
15568,35265.92054998547,3463.7193959743663,19384.689793513004,2.8589701739563274,375.76827174778407
15726,48179.65167325469,7368.103762131634,19942.61731909067,0.7615316706845733,223.56915642223092
665,7627.992297209152,1585.1300357108985,13665.620301177607,2.275749435337508,325.8907650920465
13372,34155.021612970115,7806.645325622146,6782.621812674559,2.2607566730872106,122.91985815227973
12719,12043.96686477218,3658.5511977485457,17493.98495839466,0.7848444260575169,193.7530796015854
19658,11424.882835938028,9868.70182379143,13086.966179619745,2.9826068820207396,59.74382467362039
10138,31860.926947455257,8106.586260295988,6466.583968191273,0.5857846950908683,110.4491293620165
5520,38911.97630750174,6497.613264771148,18647.29268939772,1.411724914395136,213.45354898236553
17330,48900.458599261794,2371.518072347645,14953.007959211958,1.5619256275890772,647.3851281009689
596,38557.12510726127,9568.621954138343,9056.55607921716,2.507015433148686,119.93541905950234
2926,8287.090927383764,425.8093936942916,9089.811863316409,0.5745434527523778,982.4108583131706
11409,11657.431488184477,2311.1628220924067,19918.57141106485,1.8925503965916375,327.7778401541578
14055,38188.789898609866,464.079519467497,7474.18209012862,1.010002545089703,2363.5964578637036
9194,26585.901238216025,9668.510179444014,1881.613557928188,1.9314719007131382,71.9525156405115
8689,15122.696663247456,8727.350244495658,10771.230403955838,2.1158672257423445,73.19247628001008
13156,23853.270693157378,9525.865891433888,17697.08101126434,0.5853527919511449,103.28173170502319
8756,45786.95706827062,7178.846359089234,11690.39572096327,0.6686616103382405,193.76584548351096
7240,37902.16869979618,371.49825138830255,15861.749454675983,0.7130610123436566,3476.816610545885
15809,22809.538284713642,9321.870199223782,1097.2939851221674,2.6306936121692837,64.3640341519256
14605,49037.41926996249,4267.432439640086,13467.894830603842,2.8166679333598865,355.2196763057515
17545,39846.294012635306,3745.188603641978,1583.8823313897633,1.5943066813344238,266.0730053738911
9172,790.6100970681689,2912.9103931025606,11127.133613995755,2.6869907336222685,103.00008908718048
14578,6062.179041003771,2939.2984901088694,9955.348714152315,1.6905254445901154,129.93435758786364
7379,27921.455045949566,8026.222664987248,18912.088506768127,1.5028157358164214,139.29143981490768
5162,17822.73159892092,2638.1568358543905,2649.288013463824,1.8281123971788167,191.50399159360845
8315,40721.658809890105,2299.4043686413197,189.8281715959782,2.475464045759966,428.4147622388338
3761,44836.50687895279,7010.3943156046535,2747.0950731595954,1.0594145944120528,165.6417531708442
905,12412.215920424718,2945.884353802725,3414.122830830213,1.2543295458841421,123.79707644346362
4060,38282.64803281449,229.99628276545067,5018.229350583006,2.622186151864101,4519.5197785358005
12075,27002.169094108147,9324.487232058895,16301.775135850816,2.789941102031208,112.29682234180238
12359,19902.36850552222,3204.2824811366327,7537.616690795794,0.8075246489687339,207.2647261338796
13653,39445.61256844423,7667.336773494177,16815.151759797176,2.2623374976750323,177.7753493375595
8356,28463.727359379856,4742.974540482678,5438.677198248105,0.5240504701676308,170.54226969263615
9809,31946.560473970585,1427.3902037089463,17210.822364336014,1.1154680368135068,833.8793520903022
7190,3581.575775257739,6653.089560888685,161.80886097941993,0.6715695950674595,11.148114522587443
12174,29501.044096941678,2392.442286937108,18690.709410496576,1.78847861429485,482.734735849498
1241,15385.207946654886,2950.3869618568133,14920.984422483629,1.3584593001662495,249.34502029144178
11931,24918.064157046578,420.8230042200159,8254.60959532379,0.8439687595005738,1888.8597796040378
7681,11489.547010087479,262.39316612569905,11546.70038567615,0.5008020677147524,2106.887340213971
8231,30916.54486199991,5184.832626422133,18660.335483852738,1.4709680346965528,231.84327817991593
3421,7799.7074584386655,672.169597936446,11651.2063731175,1.2361792511455654,693.1393575528945
7874,6583.743887367285,2173.2339628421532,4571.370472996743,0.616722190721949,121.19035560506356
7523,9826.364136705673,9245.690802494297,11457.478052370932,2.6294222521143134,56.59066641135295
6061,40964.494833363846,920.2690401547061,17428.945874792513,1.5269447218389116,1523.3949478894324
6134,2159.9299799930477,2978.8160363548213,19748.999568878226,2.436961037411721,174.70042522543574
1410,36614.07296264888,7292.628805167876,11681.665378292915,1.5551051633227848,159.42040924727564
5202,3297.1255494952825,8854.818365888548,3112.9034961192524,0.6687882842803728,17.366114124648014
18302,29796.93331332685,557.490380224498,15435.048823096531,1.4856577475445605,1950.2472809481533
15073,38791.14436539847,1935.8512421524617,19938.22687813779,2.715331026638485,725.2617814289995
13001,11938.110000119108,3940.0460573670994,9472.718894834272,0.5194310067244987,127.9627737119511
4538,10199.37390482367,3673.8429285106004,7674.655340594778,2.7382585646845383,116.07454267384065
631,14814.317289090473,2956.404774573847,11050.01291829952,2.141819485947403,209.20001592827538
10748,35130.85711379101,2498.8451441799875,3295.3235969365855,2.989084056505519,371.95003741579615
17036,13113.91603697604,2759.722464243242,19425.667690071772,2.790294136199669,283.4759827332161
19362,25337.61476130876,1420.913214400565,16766.693714831505,2.672380951030013,713.1670948266772
17188,7156.071959479935,1716.9335631176973,2259.8142174754353,0.5937745020263727,135.95181767412578
16782,23329.182395637195,6106.992308207373,18901.62994658295,1.200619789743159,163.56479385033455
3019,31424.059478549432,2992.692105430413,18856.389150763192,1.4368593672220493,407.58909882669906
6612,4055.036869275163,4056.884176724263,6327.094995168314,2.2495564708807017,61.5210017054615
1492,40863.45300586368,4178.467267992524,12382.84126196733,2.1216019791885135,298.94249605340127
6147,46903.077980442285,1186.401217439113,2215.0857071208584,0.9292395834038245,994.3472925062642
11251,10080.61407421106,8212.988519579216,1683.8280080483514,2.342089387560298,30.240401844121788
8097,38091.92091095428,9567.960709958084,10035.891218940942,0.8890699820019996,116.77573093830816
18593,16016.599787740435,2709.064387193873,993.5613805013377,1.641082984249173,147.72455291645622
17354,33997.8687261305,3014.6608385796058,17497.832199532215,1.9468487879346434,409.75561916357634
4066,15680.531560505357,6962.222750860327,18561.907617551566,2.676706008846732,114.3009706141553
9204,43185.98507853621,897.8249742306195,1346.128228466119,2.0783050890366948,1194.21115050099
12085,17681.850225437785,9082.49706414155,945.69445340839,2.887109312927173,52.588147326585116
3785,42517.11955516172,1293.8341415927641,4428.3564216865725,2.986233994289839,878.6275595830588
12529,38424.05731082813,7347.418462013267,18599.167178240765,1.7720561326298507,186.03248439771446
10884,10218.033668944952,2985.9992516691213,15380.292539386617,0.6286995142325873,204.3133730089617
13346,8269.177507413257,3300.320710974804,13529.95574504369,0.5707972497958048,159.1823052371306
13579,39092.96629443682,1494.3619883483345,15526.94420274265,2.6391204054351793,879.8212706058245
14536,19820.01107804049,6498.744507030265,3989.5356380820404,1.7496252997574815,91.81698584288944
9051,47494.96187844589,7970.44417591067,5131.767258467925,1.4169842170775355,156.65868073442076
784,47175.939102412965,9507.391597173619,6352.572717697698,1.2111402269687226,138.15420247959307
15600,34827.291215245576,3382.3394028523326,12101.318270373384,1.2044741017980525,336.00254032275325
3777,25278.72681378639,6249.691010819886,12164.401311624668,0.6820497140723387,152.6731082158596
19515,10150.88173803641,4208.430187985397,4172.154542464237,1.2574820825530373,85.9325979587986
2257,44178.44045065512,5622.652360133784,8734.543461614294,2.1120154465985888,231.49128282264772
13952,4558.89873983615,1713.024119348292,13800.3977772693,1.4630248685814071,263.1967657481912
15795,18832.388201268077,5859.353621366742,6192.385811202734,2.8695445295788202,100.52862614930088
6287,16301.365767556785,8505.914465375485,1509.5415776962072,2.170426069053488,47.975063097507025
10104,47942.227047296314,8650.166226773292,3947.7995816918756,2.6599416449941704,146.97285816170609
9049,6346.738361367177,4885.554343295675,3294.7123908180643,0.7854007233836603,46.29871875308193
7230,44562.4248329939,2433.8900079199107,12638.855782526856,1.6262896742662183,566.4051677648686
15108,23093.51428731229,8383.12184333916,1370.9797444576388,0.6035965898839353,69.83134697422828
16279,2851.1959765861193,9994.342316641412,17694.99150692565,2.7375337441279117,50.583083131273696
3641,36578.884447656674,3833.880455060376,1687.7427731479088,0.867171530305668,240.55802105315135
11568,5493.52348280578,9251.25018113748,11958.194766246505,2.5135536932624474,47.456905706177494
14756,12231.701875351579,9836.255228920654,18590.652703381613,2.809527653587699,71.66978307229701
696,40086.577330451364,4016.5715294408424,1248.4585741088795,1.604720760836377,243.14387598296275
18758,8159.234444277462,7191.215727808438,7662.097543167701,1.4734022869281334,52.52619417449677
6330,16610.767140372176,5852.815781472779,6558.915859261058,2.0002942458505473,95.36734440268957
16368,18369.415346988768,7249.717518097451,6884.175477453143,2.3508250283070313,88.63591976744917
7179,29645.72715636349,1626.112072460315,12006.229308238408,2.114024734622433,616.0435355711003
8486,39601.698190564275,3730.5264126057978,5242.061909241018,0.5028866770426056,289.22983634830234
1437,11925.157418379256,721.7006034560222,546.4591456921353,2.4648382022793496,413.9915093012411
19078,10686.254509443876,6170.839753796534,19245.5007288383,0.8684700934262969,117.97526602430689
12222,11484.178384389732,9274.294646136956,14975.519715300685,1.6241907774025226,67.78465724897387
14489,19389.7877737977,5646.804131761011,2702.5518447134787,1.2058916940336246,90.34808556635231
11618,26987.606547555977,796.2830432498586,9103.137070191906,2.819768734036725,1090.9878272177214
13932,1165.5252458467098,9310.736259001604,1254.434664246995,1.7552705127719825,4.752769852971975
15419,39124.7304764339,1416.352615399988,557.1266279498932,1.8054013425730329,671.1323392425682
9038,46372.45113927259,8841.12014749299,950.2346286862884,0.6903673181174361,124.20112716925091
16112,42254.2181065568,7170.849732940081,15115.554649594194,2.7434025534023343,193.15520405911832
11536,2340.6333307963805,6400.040777190554,8898.479145342368,1.0975687293172034,47.27751907279061
8810,26462.982141168657,5909.791216487175,16887.93830402489,1.5348938046291227,170.9239047326055
11472,40794.34200947729,1398.3772269304554,6104.302081487634,2.963236426115526,800.089293688132
10819,17533.666194640515,5058.3531485096855,15506.434759304946,0.7847378908289083,157.97743747866141
19350,44903.350206869254,2047.2610797052198,1558.6911590020413,2.2963196676191244,545.4718587212633
9275,44400.54408432095,5760.6603337633605,12702.16315243339,1.1503360121076216,236.48010386938802
19643,7514.373778795815,4528.703069616634,7212.038271587025,1.549475250832737,76.38438969748522
2208,24934.72312142035,6828.788061715994,5534.498532012253,1.545482319985407,107.96077569382139
6877,1770.5403956943135,9826.720595635878,16302.18188301252,2.8305824356641933,38.443742648338805
14769,14452.050585037083,3674.0524957956495,1038.4423921154973,0.5259058640022549,97.27313198682006
9363,40687.70548197721,6205.463613765633,18990.629213724475,1.4180101921029,227.7815266010974
16007,48769.459981151005,8657.628572682595,15710.911317249202,2.6310584328515456,177.5758534966507
18569,45709.50119218114,1019.9736721540158,7112.1854785444975,2.7762804644559047,1241.8044772156438
10769,2607.7283051593536,8022.436006547718,19826.65982909035,1.2783115577463815,59.316222205526074
19369,46373.160993360805,2470.307210230002,4049.7847823540556,1.1048866440773617,485.9777846880859
10388,41221.08475380475,5448.732584049292,8048.280265863268,1.6531736702490136,218.7454564043264
18337,43451.27457916138,9915.864241496341,17697.590725855254,2.3645988832331435,149.52487723435453
19874,45783.925376641506,9842.115579805775,19936.141696050534,0.885096424593059,162.85300060956428
10993,24664.90591859058,3226.3966308677896,4782.25642689138,2.4611669784172028,220.61840022209344
