rainfall,river_level,humidity,temperature,previous_floods,risk
387.83385110582344,2.7780031511063044,86.69391842142633,41.10987103662283,1,HIGH
310.05312934444584,8.246569576243392,62.21446327096307,38.27584315975956,3,HIGH
375.7995766256756,2.6719925922883703,93.26370829793746,17.51968504167477,5,HIGH
357.93094017105955,1.7646966090051976,58.6893371182845,41.709275933236924,2,HIGH
239.15999152443405,4.926214237214417,66.74538589704272,29.15301453449471,5,HIGH
368.74969400924675,6.924766955554556,63.39908371769783,37.31586434657996,5,HIGH
35.3970008207678,4.939451424401872,61.33367108658675,19.201176937930562,5,MEDIUM
78.39314496765807,3.4907871875617773,84.2633538505734,35.12158577121144,3,MEDIUM
18.090915564215226,6.023540655013966,66.87382350886443,22.08978052828374,0,MEDIUM
130.13213230530573,4.1230210187097995,52.170198541765124,28.151426914227947,4,MEDIUM
155.4709158757928,9.395809211139698,48.07107173609349,15.505886102463132,5,HIGH
108.53961270955837,9.303806256432148,32.642312187720336,19.54831913791428,1,HIGH
331.4950036607717,5.521346379748859,70.82366133181321,17.762414793708594,5,HIGH
142.70133067743572,3.950955946164327,46.097299078072396,22.192325188147755,5,HIGH
112.3738038749523,7.634191725609751,40.36937454114682,18.000542700729667,0,MEDIUM
217.0784332632994,1.3304164913475998,75.76809746793744,35.757300798586854,1,MEDIUM
56.369689989905055,5.272921054392861,77.68464804750842,15.871197066276581,0,LOW
320.8787923016159,4.026910548433001,82.65084245803662,33.53221501874994,5,HIGH
29.820257471908327,9.284822965922992,65.25038274370141,19.221234924767227,0,MEDIUM
394.7547746402069,1.1080272454541429,92.58382236427207,43.35484371533691,0,HIGH
308.89790771866296,5.975333881465142,95.54399273787595,42.99282219329562,2,HIGH
79.48627261366896,7.6659722295996335,86.51596578547426,21.76509307562888,3,MEDIUM
2.2088468494409597,5.365161887716371,74.4915437405731,33.432638946690886,4,MEDIUM
326.18457138193367,1.7686272714644948,51.260466751383206,15.840159584173753,3,HIGH
282.74293753904686,9.75215251025112,98.80614451341549,42.953656291535225,3,HIGH
291.60286721639494,5.662093882384881,49.189531703435684,30.689619245751288,1,HIGH
308.5081386743783,6.527676198871102,44.18598453933018,16.29669454253337,2,HIGH
29.617860693636146,3.129488044367566,60.9507879650608,25.274999790244124,2,LOW
143.38629141770903,5.351482765961235,33.978839949867194,17.305483855837025,0,MEDIUM
46.347623810051886,4.862345427624897,98.49461252702535,26.788333181200798,3,MEDIUM
345.2413703502374,1.6740625780178537,71.19034894914974,35.09779026483969,4,HIGH
249.31925073102317,1.9554431819272051,68.98664641649228,29.096697241243188,1,MEDIUM
132.35920994105967,8.537252676568972,75.9057395929804,26.511665241583636,2,HIGH
25.423340114409456,3.1583795698593122,64.79165534440446,18.574711366213943,0,LOW
124.39292868626488,2.7546244434876748,32.24444619661791,22.348171370809688,4,MEDIUM
130.07332881069883,5.544203061251253,72.86179021882776,18.004298632150533,3,MEDIUM
291.84247133522564,7.918724182262617,80.13217138695015,39.22496194969982,4,HIGH
255.02298854208524,1.5575186672108914,59.172434243683725,19.057194839541676,2,HIGH
354.88509703053063,6.1912712767443026,83.0106900449835,32.861200996466806,1,HIGH
188.8859700647797,2.0728939855651602,45.890090953689445,25.282212407665376,3,MEDIUM
47.837698375320684,1.3281494574305661,45.48936137463288,21.779351539655504,1,LOW
285.297914889198,1.4746955694599566,41.299189138130174,34.184053184763115,5,HIGH
304.31401944675895,8.507476973875972,56.03963318524133,28.71006928130822,4,HIGH
224.5108790277985,2.061752352652554,89.29084247723586,27.004364018536776,4,HIGH
308.3868719818244,1.4063622797106277,87.95384435043451,32.78556014676664,0,HIGH
197.5182385457563,4.94109898428621,56.79769455744527,29.73802885470002,3,HIGH
209.09313175279763,8.595941247478223,71.23831151861657,24.104526256546823,4,HIGH
171.01640734341984,3.361675388403717,80.45714215324409,31.77183863295755,2,MEDIUM
10.167650697638075,4.795413557733248,46.884474223961604,35.08495729652084,5,MEDIUM
43.15657079732178,1.359302793073761,41.769876012632295,15.800794757605628,2,LOW
12.5716742746937,5.041706627213883,98.04671952486177,28.97615186723026,1,LOW
254.56416450551217,6.198517725734203,73.2290119246733,16.730498537506314,5,HIGH
125.74239243053067,6.138163483769303,98.69910052835647,20.59216242204333,5,HIGH
203.4282764658811,3.9918402295692865,53.642919099256034,31.81526202233919,2,MEDIUM
363.0265895704372,3.8397986259682195,79.2122189981892,40.98566745796742,4,HIGH
99.71689165954997,1.959612570429381,45.58225455788664,41.48417037565454,2,MEDIUM
164.1531692142519,4.301184885816415,48.284011989173905,17.09832030415894,3,MEDIUM
302.22045541721945,1.8954520198566818,65.83314848887368,27.573152588601197,1,HIGH
91.51926619664899,7.899363502408464,52.37326878556499,32.49019449013654,5,HIGH
30.791963931517195,9.696468679733673,41.733509468840914,19.412097136510305,3,MEDIUM
115.9005811655072,9.730670110000363,48.401649139252825,37.96296650234315,4,HIGH
64.48851490160177,8.785639894378544,32.502387612610526,37.32705775311716,4,MEDIUM
371.87906093702924,6.407129344056572,79.30965350342406,42.10023041120384,2,HIGH
323.2481518257668,7.307791275194919,64.44816599601032,15.25458036250329,0,HIGH
253.36150260416937,3.5668522241237266,36.597014648316794,21.50052731967008,5,HIGH
348.58423607508706,6.676933781553585,42.018579518994386,39.81560142735965,5,HIGH
321.4688307596458,5.100845944958897,37.17741766788508,35.11740152480806,0,HIGH
74.62802355441434,5.338156057992393,72.88149657931135,41.831695610954725,4,MEDIUM
357.0235993959911,7.819989043376421,36.59472545287456,16.715389635907997,4,HIGH
215.7368967662603,3.537265200375265,82.79976331246513,32.908918971493286,5,HIGH
322.976062065625,3.8623565052506788,31.435764352427384,32.07139724681022,1,HIGH
358.4365199693973,9.321776120157729,47.45630515971244,16.07023249081597,5,HIGH
127.20138998874555,1.5060186536587503,92.34666731243351,30.405662307374506,4,HIGH
44.02076981107071,5.370708685720063,80.29719226855721,33.28560933929773,4,MEDIUM
91.17406501677667,9.215207203670756,35.10778330479814,20.738795226063218,1,HIGH
170.84311545050252,6.493267070363413,87.47882731396258,23.199887493739887,3,HIGH
327.20590636899726,5.9176636679091885,64.51245850781433,34.21042038893211,3,HIGH
344.2922333025374,3.247697613064197,89.27481190181805,29.04902842799875,1,HIGH
2.7808522124762813,4.089479401580034,72.05178421152755,40.74040972704981,1,LOW
204.29892103102628,8.668435742242236,77.72831224230012,25.27145298027565,3,HIGH
166.9644012595116,6.032963185916123,99.54510922769957,22.999789751646034,3,HIGH
88.8431241882921,5.6326797438110185,46.263488214681274,44.54597821034528,3,MEDIUM
47.94614693347312,1.8962174218602603,73.67619023329718,42.3340731039025,3,MEDIUM
135.0460685614512,1.144253408096108,62.222497304017885,15.869782349969396,5,MEDIUM
377.16388156500767,9.673166698183442,32.7616367045884,38.12185845919697,5,HIGH
129.2811728083021,4.392875505581575,31.012944905200552,18.31004321475609,2,MEDIUM
207.51624869734644,6.428917558895539,38.346000447250105,15.824555844881129,1,HIGH
281.2075835580711,1.7174356586855648,75.43642183769836,23.210865478990467,0,HIGH
145.4518409517176,7.148028571507419,69.70141615393746,23.08037637183313,2,HIGH
388.7128330883843,9.393100378353648,68.74006928146092,39.579562870408935,0,HIGH
384.9789179768445,6.180987276976777,32.22997337697821,36.32001737828506,0,HIGH
100.71291833014567,2.135037901378695,62.85120974520049,44.448282819960426,4,MEDIUM
198.89940235695417,6.23549374726129,94.723597248977,36.34538700935455,1,HIGH
120.35132392670786,7.897124917941872,57.83143085174527,27.547666597681438,5,HIGH
113.93619775098705,4.657748829166168,73.74457288519194,35.96782982835651,2,MEDIUM
14.754778941813118,8.91853973147321,84.58730729362006,44.983772015592066,1,MEDIUM
243.82573359195874,6.83814658021628,84.87476953993213,36.30425647687584,3,HIGH
201.0716092915446,9.093240264602823,66.349605767669,37.850440679409544,1,HIGH
20.59150049999574,6.611547801226035,90.05663617816354,43.150950455707786,0,MEDIUM
111.45858569464457,2.181591748043418,57.39646653546229,18.4095378393505,5,MEDIUM
363.3063543866615,3.787225399946702,92.20852503493589,36.143528803431806,3,HIGH
95.82475626678897,2.8161545342721124,46.81590164768817,40.52417873902347,1,MEDIUM
57.95794883648924,9.179438479451761,49.61514848933997,43.63135800662679,1,MEDIUM
195.7811041110252,7.843600605587344,33.71844369393008,21.32907869135098,5,HIGH
394.2601816442403,7.087585320190055,85.6907285579598,30.117870231727327,0,HIGH
96.82210860460016,3.708696876684595,59.19386653628939,35.41664542933445,3,MEDIUM
268.8542189623514,2.656402948451922,46.03816297379793,22.424031885040122,0,MEDIUM
304.64784613148703,7.808059791900206,46.22531943316058,33.01418589750822,5,HIGH
95.05501759695987,5.267421512911717,93.09799588604632,22.72736347493998,1,MEDIUM
291.2865394447438,3.032105969355662,88.37416203227258,25.003710615949416,2,HIGH
147.11325308770128,6.549597803487476,68.74716197500283,28.24556089532595,2,MEDIUM
252.9223322374318,1.3630046692460678,73.12775602910048,30.875702962397007,4,HIGH
253.41188430435787,3.9355322871542815,63.20278993852037,28.480976148754518,2,HIGH
214.3098736299034,5.2170129513202115,57.41665800151662,29.795865593637878,5,HIGH
36.11590802176332,2.3316250069846527,94.0833816852832,23.957662688648778,5,MEDIUM
334.1209982356952,9.861890298317556,38.79288924642115,19.76895282067892,5,HIGH
128.31202598869433,2.8818762813065284,59.291275280135956,16.420499319805185,3,MEDIUM
74.6074041599417,2.1731781703893898,54.11933355915127,20.87936167475003,4,MEDIUM
16.310056621905566,2.8318138649820677,64.87055041758039,32.458309245173496,3,LOW
236.35717727529672,7.921550198437518,62.034231218162255,38.58346343409397,2,HIGH
271.02574473691294,4.829550933446585,66.32226721557569,20.077427923286834,2,HIGH
6.635131571142461,6.088743457772842,39.79432840588959,18.256660733179455,1,LOW
204.8372233197124,1.1890824128772466,65.91990510592939,37.47871081647751,3,MEDIUM
90.59831007917518,1.309881777159831,46.969316972104764,24.15474991611869,0,LOW
258.06911616377994,5.012429948443145,42.90319442917339,43.54498317682057,1,HIGH
69.74657160199658,8.349897188814612,34.538395315033384,36.42953911831119,3,MEDIUM
276.37509524098635,8.967149908368087,83.38567911292986,24.802681417290927,5,HIGH
154.69413852021495,1.780359108360762,59.9209344599592,23.686282433811147,4,MEDIUM
374.6919954946938,5.845267918909205,73.8650578318231,30.710951588139274,3,HIGH
55.0083776583973,9.219067176513434,80.93153403133203,17.374340048346284,4,HIGH
136.4265404201034,4.491754789580977,77.55216657194875,18.530295379358968,4,MEDIUM
45.38940849623563,8.466092482855316,62.93505033627776,20.275736439485776,2,MEDIUM
369.8774473114251,2.203260889594926,57.15289702662109,38.241707799136805,0,HIGH
350.9357413523924,9.418550407010189,56.317193674846465,30.415720778073673,3,HIGH
103.17665108606224,7.762809857781724,74.80341578510394,15.317013683233288,0,MEDIUM
263.99361841367164,9.472009535082115,64.63560484593114,35.205495824163265,4,HIGH
326.88888008048633,7.089555101972558,89.43925735919575,27.710705359814913,2,HIGH
222.08032463978492,4.270635387994843,91.22913890286985,30.32557094891394,0,MEDIUM
211.86023134240259,9.443630552722501,41.9392264604563,21.423487302388068,1,HIGH
96.74091636018068,3.480100986782606,39.53635560820079,31.55346685182311,4,MEDIUM
37.241107122359686,3.9895526985555927,74.12806482251997,44.374597192544655,1,LOW
358.8863031813307,7.307275762015663,51.08580236435956,17.203340730172844,5,HIGH
360.1672228653322,7.887846695728476,31.29995031355692,23.51752198993292,0,HIGH
253.24058290930716,9.364631354642384,92.20498685540686,22.289927785824894,0,HIGH
135.61191641948028,2.8432216815058853,45.88305370706658,22.456479322535387,0,MEDIUM
139.68382984506437,8.181982316973016,95.04964561800664,26.36119072696132,5,HIGH
290.38227154809573,7.646914480572671,80.22041156147776,39.543293542325024,3,HIGH
358.84410398103086,1.574151006282381,83.3857442938039,42.38576069893162,4,HIGH
354.8345697060469,4.485008270891862,44.10230470552123,21.0664526237692,4,HIGH
311.9502183430495,3.5448891135408873,46.39360979317691,31.288498138443384,4,HIGH
256.8126584617151,3.7404138191862737,66.48874276768461,34.10696916496441,3,HIGH
33.65598599801953,9.846521915992307,42.04698968549035,30.654824230915345,0,MEDIUM
64.65148563784551,6.784996721319351,51.38021848781226,28.022291825907587,0,MEDIUM
359.4216754108317,7.459085420141497,52.50237345634631,20.759265175777134,5,HIGH
242.57162386383598,9.789558735835083,41.174095327693486,29.646580775977156,1,HIGH
3.678820646651859,4.394816042118748,44.36279833766125,27.036444831339864,3,LOW
40.588617146412844,8.216561516075252,85.19862894057796,38.86690087506809,2,MEDIUM
265.40070764322235,4.910778669740458,41.70370981830879,37.908130774889855,3,HIGH
2.0246335384874747,8.825803046334817,31.992017429074576,19.019960436170123,5,MEDIUM
64.32322056699947,2.625917871801729,74.05484598402569,17.65557157689203,1,LOW
219.49351574663444,9.529175593578517,98.3188183574715,42.24461829682509,1,HIGH
276.7580790770773,2.968945375697917,53.1849670236185,31.06525166893493,1,HIGH
260.7845038010402,3.935984562828384,38.30589922373766,40.734028118477724,0,MEDIUM
89.70772378422392,7.8057301069610245,69.92711277572715,16.744533616992033,2,HIGH
284.8716885390144,4.54379627408866,93.44479477669523,30.795468495648908,1,HIGH
94.89963499872003,6.4739023908980196,84.88432458799352,31.18279543728709,4,MEDIUM
130.1598792637071,5.001161509624857,73.57611078889012,40.8210609762645,0,MEDIUM
298.59656204720966,7.6813294338080365,52.05395476253196,17.928299946891226,2,HIGH
259.85315961888585,3.0549812713174975,67.9316121293354,22.21336691027728,4,HIGH
339.6893641976712,1.526121885131893,36.38713889129787,27.196149416610393,2,HIGH
263.04515692013734,3.699364577257596,77.52617969964689,40.97524426259827,5,HIGH
227.32344133418866,5.268777983815872,80.75672132283556,43.16649945211701,2,HIGH
37.469907131236994,2.512180469734107,97.55221360369431,44.78173858780884,4,MEDIUM
147.0863212237734,4.193175606907499,48.227815112155014,43.775804593755645,3,HIGH
106.08094707269018,4.599847164642117,31.291949333011583,15.178252675330633,2,MEDIUM
97.59585735163343,1.5165265931944618,68.19259250990055,16.431250243616162,3,MEDIUM
389.2042219009782,6.249765233657841,79.47533530777702,19.42820457472766,2,HIGH
157.23908986670415,8.959090851741587,85.32852331180916,25.465862903108196,5,HIGH
356.8186220708453,2.3656862165774717,43.561725311736744,39.897540929608766,4,HIGH
252.45545039890516,6.380272120613626,48.32270083259166,41.77968586006442,2,HIGH
317.9245214166594,6.982652844197617,65.88136476871074,20.60503218883749,1,HIGH
201.05483724207684,4.774012123773595,53.14205669790013,33.589924548591256,5,HIGH
230.76155385054363,7.30987828627843,90.23580406112114,42.520859551958296,1,HIGH
197.00707752754556,4.696583891419108,63.16321076171042,28.911952077939624,5,HIGH
78.0971951192178,5.541735591796914,85.97050508714021,18.10630715858352,5,HIGH
288.9808461046021,1.0661774009898428,70.64338323376477,28.734409502538746,2,HIGH
112.30894497634232,7.225481027212199,84.11630991319784,26.273847068641714,4,HIGH
9.726386572581536,6.95208411050252,53.28710905712267,32.32973988198021,4,MEDIUM
258.1889183628671,1.3456078959371012,88.19916353512178,28.15976053221311,0,MEDIUM
70.84427176281957,4.314250966556198,49.22006208857151,15.520377805611538,4,MEDIUM
376.18343374116574,9.811286567125006,68.22691656023036,44.819932002410134,3,HIGH
381.5714308010349,4.786629063117552,44.980497922171196,31.306207131917127,2,HIGH
365.9457560881794,5.517508646186576,63.286856513833534,29.208922664538285,1,HIGH
148.06348010217775,9.189371423437468,52.27226466560922,43.63852114512162,4,HIGH
6.182646611546971,7.455356882791808,48.669240144605,19.675811027612312,1,MEDIUM
371.32742503509013,6.238631180118012,97.68895126196263,20.677128076357448,0,HIGH
171.27365932692572,8.180242132069653,41.205187384071145,39.240442471883505,2,HIGH
386.6619276174678,8.77929639810376,85.11280862201767,22.824932400750264,4,HIGH
385.44799083570115,5.111992645635402,98.89154716382504,38.97681318874581,1,HIGH
341.203782186944,5.275975284386519,31.393103861805447,23.146004487255077,5,HIGH
117.77955682783427,4.474458420866522,78.93191898294666,15.995628906750044,4,MEDIUM
154.0390914407701,9.700355260166145,47.7038263889401,30.51044171660148,0,HIGH
340.45466860674276,7.274496288613154,32.83414770298131,20.90059302380584,5,HIGH
126.76880206251107,1.7490075958726505,58.202270526964156,37.73538878797413,1,MEDIUM
67.797098674437,8.766636609817166,95.46524671196126,34.235988996964444,1,MEDIUM
222.72050498334005,5.3250394675264126,30.823556605689838,42.70808003933753,2,HIGH
374.4619096643124,1.618785157802387,71.15199843508472,38.489650717972076,2,HIGH
278.4119186699892,5.9474552964697995,65.09775350167271,20.423278645221806,1,HIGH
228.024468035746,4.754478510781318,91.13689150597332,39.00474709994389,5,HIGH
38.87059750830741,8.899744643763624,35.8801200164438,34.2521113444207,2,MEDIUM
246.0028906796679,2.835951432484486,77.70682209206552,35.06854925281875,1,HIGH
396.0215400417053,8.438181485429645,77.60767889032941,39.96788657910446,5,HIGH
56.03360609460961,6.019198220669074,76.83560118035983,32.214722075668206,3,MEDIUM
207.3318609454947,1.4914927289212214,95.96341464545259,28.980105430590385,4,MEDIUM
350.94922877118216,9.74660771192936,87.61612703048164,34.09923106076184,3,HIGH
296.30744710168176,5.6135371969287995,32.93809083704542,23.938722868750773,3,HIGH
278.8062963981072,3.617891688084242,62.97579954931592,20.477913932612978,4,HIGH
280.9936335948437,5.224661577903323,57.85671393409334,33.49763514213739,1,HIGH
143.79646048790207,8.720720051657402,51.71030547635614,22.015451072564332,1,MEDIUM
117.43673770579734,3.7441281194655716,61.59357076078681,17.397453280398203,2,MEDIUM
323.74446219140543,2.734087568380303,56.89359294481842,15.016625537557617,0,HIGH
324.0453578716723,2.1616412223779333,60.26337299150657,33.24958204200202,1,HIGH
346.8289274320415,3.6807345855119014,98.54833059260497,25.864463504407105,4,HIGH
365.2962210225885,8.020432783360391,36.20430823247065,37.569329120203676,0,HIGH
204.53695954437512,5.244637286757355,94.55616088871109,26.255291949393076,4,HIGH
200.60651787487984,3.04733443324186,63.61656994297187,29.5801034471468,4,HIGH
319.31807158671006,2.4956649964877426,73.66195718496789,27.212549184461547,4,HIGH
259.98557231110607,3.994565288593412,88.11280766323857,34.51724373328038,0,HIGH
280.7867509030813,9.45931935597138,55.23241204044788,25.684174860449048,3,HIGH
318.31706777444043,4.087240413310219,60.12953356615768,43.91302949826927,5,HIGH
356.00213672702654,9.893116683591717,58.66629361950998,43.084409597955904,4,HIGH
135.19806274061432,5.367074101888205,56.23117157750319,40.44083707971844,2,MEDIUM
150.2331810559776,2.612475264611358,94.78705251528265,42.60900811718244,1,LOW
37.5927759363476,9.020260826141584,88.02509238351084,28.47419065378173,5,HIGH
231.3120563984696,5.143198358213442,37.62999929040833,31.092911903684765,1,HIGH
14.376909518696834,7.38704209154072,37.56863467339672,37.262777776747335,1,LOW
186.23920725298407,9.853404248882367,59.95086603970938,35.88437774815623,0,HIGH
217.05785388303065,1.451578152879766,36.90601637129663,41.72035786816413,2,MEDIUM
114.61650085131376,1.8702510380881043,73.33651666897838,36.48993081770086,2,MEDIUM
236.3333042276043,7.484110673164806,40.058412508321375,44.93654124685382,5,HIGH
12.200099975619771,3.536425029659248,66.56612847767607,25.45517399494773,2,LOW
14.939275499685767,2.6587125725508916,30.505396290260244,39.98993226718254,2,LOW
329.0402242638633,1.3542569183775655,52.16174438888527,35.92904468497993,2,HIGH
144.07625656450514,1.1966204078758162,77.40335065708588,35.74159335645056,5,MEDIUM
50.82420506075391,7.970370428078118,63.88272581594939,24.775067845349966,3,MEDIUM
208.89730402192174,2.20990084632595,98.47886401992916,38.568053772690675,2,HIGH
307.99742123944435,5.209485543740358,91.18726572463476,42.01128067042798,2,HIGH
86.32841099873727,6.453071336615347,55.13495453302059,21.55645384561689,0,MEDIUM
249.15619032760011,4.855166205119616,33.18405790305922,33.76490511350112,0,HIGH
34.1389859975072,1.243959871026098,89.19384100805132,26.764044873083257,2,LOW
20.67268846744308,8.05151352329118,93.786401722027,44.68644357884631,3,MEDIUM
212.5418526272592,1.0946190208748814,87.44391753933257,29.364984474950447,2,MEDIUM
216.2540486440426,7.857009049397356,38.95649586438354,21.84960521390828,2,HIGH
254.97196059928262,9.039740444093104,99.85405940886014,26.455728756654977,2,HIGH
290.43653348906463,4.8955592895145505,48.100895508694165,34.61515169449879,4,HIGH
390.34083178501385,5.8198822578801845,80.6943438965859,17.282681140487288,3,HIGH
206.52013932047814,5.292850533558884,93.56244134350051,33.10805760663713,1,HIGH
129.1825891764984,4.502877567610949,46.498098003149664,42.93674277536694,2,MEDIUM
318.0744779074815,8.986820818333243,93.57809882739463,40.51088362973552,1,HIGH
108.3329005048297,9.045401596029915,51.66371054364069,17.0302060997395,3,HIGH
175.58856828225444,4.022347281773811,98.34892556688393,44.801696362172045,2,MEDIUM
31.38255253690638,6.535627786132282,49.68820142663322,35.96180771111638,1,LOW
10.140297366183004,9.342168059312778,96.74050773304846,19.86842472942071,5,HIGH
385.05936587117003,9.658526490472164,33.748125562487246,15.372482675082704,1,HIGH
334.3920482048823,5.580631363798428,79.64904081688691,20.13847908876454,3,HIGH
278.38968243747917,5.075423247558941,67.24777936859026,40.14527762057216,2,HIGH
163.58117776570796,3.508248843356732,63.451395398591146,15.649179748354912,4,MEDIUM
69.31772802833831,9.629846858713691,45.6446019979088,21.994419108542598,3,MEDIUM
62.57481706843442,2.2853287402558062,79.39170528435443,37.71916786004626,4,LOW
100.09715926583813,6.218466184429525,43.356664401241495,32.58331607694406,2,MEDIUM
219.6906658824482,3.54295240766775,68.69892571893378,38.48207131080575,1,HIGH
285.83836908002496,3.5110746131301696,47.72717541281756,37.384515114803634,5,HIGH
264.0789506870925,4.644717286385696,96.89349658469493,16.51804161365414,5,HIGH
111.97355877837714,9.989136422340891,32.0041835684957,41.77534257282454,3,MEDIUM
381.94611226527763,1.4946967615583986,43.98097960778656,21.81095502846806,3,HIGH
295.1587666783074,6.206876363831783,46.96174244712134,31.60177320689291,3,HIGH
221.74162100456027,1.7431494223174946,58.984747803747155,34.32864469583336,0,MEDIUM
244.6882984937409,2.3906874699146705,46.29111693090375,20.05884632655286,5,HIGH
167.84002497111595,4.956066475956089,64.39443631881497,44.28693770102923,5,HIGH
99.09239580046298,5.594141182117972,91.07258662809772,29.644678682619272,2,MEDIUM
142.38907146050462,3.329131675280716,79.84443949864195,16.7292808679218,0,MEDIUM
303.13844418574763,3.8481141778697454,70.59733863745777,43.11786134333521,3,HIGH
5.757395451902347,1.7827031823033974,36.23022245878757,32.58803529579804,3,LOW
46.429056202766496,3.7289780545982545,78.57944758724929,35.97579593944129,4,MEDIUM
18.4010568087011,9.699025954424897,41.64899990176579,30.755273698026723,0,MEDIUM
16.291520927588053,9.502366435052336,85.04571701731885,40.04213864330903,1,MEDIUM
342.1842336044029,4.013904611232865,47.50397309571072,15.994003865796326,5,HIGH
281.46314375200944,6.137685426508854,59.193410982463064,23.051350958314433,2,HIGH
189.66953163493008,9.1863585199985,54.532914162254954,29.089450692080767,1,HIGH
39.13366426040059,1.0556544037680702,90.11697402723998,17.2981084894113,1,LOW
196.64635004673295,8.296152133038326,38.858112109938574,36.177200079799746,2,HIGH
189.38870831222627,9.535325975100271,69.5951417669352,26.80990242166922,3,HIGH
69.28074796400607,1.8219316090020135,39.94431266101436,23.18003970804432,5,MEDIUM
173.54065969518922,2.4530291742962893,79.33570852925307,15.101365404252368,4,MEDIUM
159.40189375894937,9.646716724942198,93.35546894561368,36.59490935249861,3,HIGH
246.34003922088658,5.837861292763117,60.42253577070774,40.01427926618585,3,HIGH
254.03746034705753,1.1277697102455133,64.16645821854831,26.851216070444956,0,MEDIUM
18.121603908817807,3.3186879888717624,94.91959855379336,31.926539311000965,1,LOW
149.8450458505885,5.0494930684197366,66.469397205455,21.830598777887953,1,MEDIUM
250.34396628569456,7.236180199222909,64.13189066346926,33.665929388403995,5,HIGH
