object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-133-00708,2024,9,2024_09,0.0,0.0,0,481254
09-133-00708,2024,10,2024_10,0.0,0.0,0,481254
09-133-00708,2025,6,2025_06,0.0,0.0,0,481240
09-133-00708,2025,7,2025_07,0.0,0.0,0,481240
09-133-00708,2025,8,2025_08,0.0,0.0,0,481240
09-133-00708,2025,9,2025_09,0.0,0.0,0,481240
09-133-00708,2025,10,2025_10,0.0,0.0,0,481240
09-133-00709,2021,6,2021_06,0.0,0.0,0,239561
09-133-00709,2021,7,2021_07,0.0,0.0,0,239561
09-133-00709,2021,8,2021_08,0.0,0.0,0,239561
09-133-00709,2021,9,2021_09,0.0,0.0,0,239561
09-133-00709,2021,10,2021_10,0.0,0.0,0,239561
09-133-00709,2022,8,2022_08,0.0,0.0,0,239561
09-133-00709,2022,9,2022_09,0.0,0.0,0,239561
09-133-00709,2022,10,2022_10,0.0,0.0,0,239561
09-133-00709,2023,7,2023_07,0.0,0.0,0,239561
09-133-00709,2023,8,2023_08,0.0,0.0,0,239561
09-133-00709,2023,9,2023_09,0.0,0.0,0,239561
09-133-00709,2024,7,2024_07,0.0,0.0,0,239561
09-133-00709,2024,8,2024_08,0.0,0.0,0,239561
09-133-00709,2024,9,2024_09,0.0,0.0,0,239561
09-133-00709,2024,10,2024_10,0.0,0.0,0,239561
09-133-00709,2025,6,2025_06,0.0,0.0,0,239565
09-133-00709,2025,7,2025_07,0.0,0.0,0,239565
09-133-00709,2025,8,2025_08,0.0,0.0,0,239565
09-133-00709,2025,9,2025_09,0.0,0.0,0,239565
09-133-00709,2025,10,2025_10,0.0,0.0,0,239565
09-133-00710,2021,6,2021_06,0.0,0.0,0,201231
09-133-00710,2021,7,2021_07,0.0,0.0,0,201231
09-133-00710,2021,8,2021_08,0.0,0.0,0,201231
09-133-00710,2021,9,2021_09,0.0,0.0,0,201231
09-133-00710,2021,10,2021_10,0.0,0.0,0,201231
09-133-00710,2022,8,2022_08,0.0,0.0,0,201231
09-133-00710,2022,9,2022_09,0.0,0.0,0,201231
09-133-00710,2022,10,2022_10,0.0,0.0,0,201231
09-133-00710,2023,7,2023_07,0.0,0.0,0,201231
09-133-00710,2023,8,2023_08,0.0,0.0,0,201231
09-133-00710,2023,9,2023_09,0.0,0.0,0,201231
09-133-00710,2024,7,2024_07,0.0,0.0,0,201231
09-133-00710,2024,8,2024_08,0.0,0.0,0,201231
09-133-00710,2024,9,2024_09,0.0,0.0,0,201231
09-133-00710,2024,10,2024_10,0.0,0.0,0,201231
09-133-00710,2025,6,2025_06,0.0,0.0,0,201225
09-133-00710,2025,7,2025_07,0.0,0.0,0,201225
09-133-00710,2025,8,2025_08,0.0,0.0,0,201225
09-133-00710,2025,9,2025_09,0.0,0.0,0,201225
09-133-00710,2025,10,2025_10,0.0,0.0,0,201225
09-133-00711,2021,6,2021_06,0.0,0.0,0,340025
09-133-00711,2021,7,2021_07,0.0,0.0,0,340025
09-133-00711,2021,8,2021_08,0.0,0.0,0,340025
09-133-00711,2021,9,2021_09,0.0,0.0,0,340025
09-133-00711,2021,10,2021_10,0.0,0.0,0,340025
09-133-00711,2022,8,2022_08,0.0,0.0,0,340025
09-133-00711,2022,9,2022_09,0.0003205646643629,0.0003205646643629,109,340025
09-133-00711,2022,10,2022_10,0.0,0.0,0,340025
09-133-00711,2023,7,2023_07,0.0220483787956767,0.0220483787956767,7497,340025
09-133-00711,2023,8,2023_08,0.0257598705977501,0.0257598705977501,8759,340025
09-133-00711,2023,9,2023_09,0.0,0.0,0,340025
09-133-00711,2024,7,2024_07,0.0,0.0,0,340025
09-133-00711,2024,8,2024_08,0.0,0.0,0,340025
09-133-00711,2024,9,2024_09,0.0,0.0,0,340025
09-133-00711,2024,10,2024_10,0.0,0.0,0,340025
09-133-00711,2025,6,2025_06,0.0,0.0,0,340024
09-133-00711,2025,7,2025_07,0.0,0.0,0,340024
09-133-00711,2025,8,2025_08,0.0,0.0,0,340024
09-133-00711,2025,9,2025_09,0.0015234218761028,0.0015234218761028,518,340024
09-133-00711,2025,10,2025_10,0.0,0.0,0,340024
09-134-00712,2021,6,2021_06,0.0,0.0,0,415034
09-134-00712,2021,7,2021_07,0.0,0.0,0,415034
09-134-00712,2021,8,2021_08,0.0,0.0,0,415034
09-134-00712,2021,9,2021_09,0.0,0.0,0,415034
09-134-00712,2021,10,2021_10,0.0,0.0,0,415034
09-134-00712,2022,8,2022_08,0.0,0.0,0,415034
09-134-00712,2022,9,2022_09,0.0026166530934814,0.0026166530934814,1086,415034
09-134-00712,2022,10,2022_10,0.0,0.0,0,415034
09-134-00712,2023,7,2023_07,0.0,0.0,0,415034
09-134-00712,2023,8,2023_08,0.0037490904359642,0.0037490904359642,1556,415034
09-134-00712,2023,9,2023_09,0.0,0.0,0,415034
09-134-00712,2024,7,2024_07,0.0,0.0,0,415034
09-134-00712,2024,8,2024_08,0.0,0.0,0,415034
09-134-00712,2024,9,2024_09,0.0,0.0,0,415034
09-134-00712,2024,10,2024_10,0.0,0.0,0,415034
09-134-00712,2025,6,2025_06,0.0,0.0,0,415065
09-134-00712,2025,7,2025_07,0.0,0.0,0,415065
09-134-00712,2025,8,2025_08,0.0,0.0,0,415065
09-134-00712,2025,9,2025_09,0.0,0.0,0,415065
09-134-00712,2025,10,2025_10,0.0,0.0,0,415065
09-134-00713,2021,6,2021_06,0.0,0.0,0,386244
09-134-00713,2021,7,2021_07,0.0,0.0,0,386244
09-134-00713,2021,8,2021_08,0.0,0.0,0,386244
09-134-00713,2021,9,2021_09,0.0,0.0,0,386244
09-134-00713,2021,10,2021_10,7.50820724723232e-05,7.50820724723232e-05,29,386244
09-134-00713,2022,8,2022_08,0.0,0.0,0,386244
09-134-00713,2022,9,2022_09,0.0016699288532637,0.0016699288532637,645,386244
09-134-00713,2022,10,2022_10,0.0,0.0,0,386244
09-134-00713,2023,7,2023_07,0.0152390716748998,0.0152390716748998,5886,386244
09-134-00713,2023,8,2023_08,0.0204171456385083,0.0204171456385083,7886,386244
09-134-00713,2023,9,2023_09,0.0,0.0,0,386244
09-134-00713,2024,7,2024_07,0.0,0.0,0,386244
09-134-00713,2024,8,2024_08,0.0,0.0,0,386244
09-134-00713,2024,9,2024_09,0.0,0.0,0,386244
09-134-00713,2024,10,2024_10,0.0,0.0,0,386244
09-134-00713,2025,6,2025_06,0.0,0.0,0,386218
09-134-00713,2025,7,2025_07,0.0,0.0,0,386218
09-134-00713,2025,8,2025_08,0.0,0.0,0,386218
09-134-00713,2025,9,2025_09,0.0015871865112449,0.0015871865112449,613,386218
09-134-00713,2025,10,2025_10,0.0,0.0,0,386218
09-134-00714,2021,6,2021_06,0.0,0.0,0,322143
09-134-00714,2021,7,2021_07,0.0,0.0,0,322143
09-134-00714,2021,8,2021_08,0.0,0.0,0,322143
09-134-00714,2021,9,2021_09,0.0,0.0,0,322143
09-134-00714,2021,10,2021_10,0.0,0.0,0,322143
09-134-00714,2022,8,2022_08,0.0,0.0,0,322143
09-134-00714,2022,9,2022_09,4.035474928835952e-05,4.035474928835952e-05,13,322143
09-134-00714,2022,10,2022_10,0.0,0.0,0,322143
09-134-00714,2023,7,2023_07,0.0,0.0,0,322143
09-134-00714,2023,8,2023_08,0.0,0.0,0,322143
09-134-00714,2023,9,2023_09,0.0,0.0,0,322143
09-134-00714,2024,7,2024_07,0.0,0.0,0,322143
09-134-00714,2024,8,2024_08,0.0,0.0,0,322143
09-134-00714,2024,9,2024_09,0.0,0.0,0,322143
09-134-00714,2024,10,2024_10,0.0,0.0,0,322143
09-134-00714,2025,6,2025_06,0.0,0.0,0,322116
09-134-00714,2025,7,2025_07,0.0,0.0,0,322116
09-134-00714,2025,8,2025_08,0.0,0.0,0,322116
09-134-00714,2025,9,2025_09,0.0,0.0,0,322116
09-134-00714,2025,10,2025_10,0.0,0.0,0,322116
09-134-00715,2021,6,2021_06,0.0,0.0,0,1254822
09-134-00715,2021,7,2021_07,0.0,0.0,0,1254822
09-134-00715,2021,8,2021_08,0.0,0.0,0,1254822
09-134-00715,2021,9,2021_09,0.0,0.0,0,1254822
09-134-00715,2021,10,2021_10,0.0020994342246995,0.0016070260248012,2152,1254822
09-134-00715,2022,8,2022_08,0.0,0.0,0,1254822
09-134-00715,2022,9,2022_09,3.137386139028038e-05,1.568693069514019e-05,24,1254822
09-134-00715,2022,10,2022_10,0.0,0.0,0,1254822
09-134-00715,2023,7,2023_07,2.6144884491900315e-06,1.3072442245950157e-06,2,1254822
09-134-00715,2023,8,2023_08,0.0,0.0,0,1254822
09-134-00715,2023,9,2023_09,0.0,0.0,0,1254822
09-134-00715,2024,7,2024_07,4.8994190105623306e-05,4.2798514197141875e-05,52,1254822
09-134-00715,2024,8,2024_08,0.0,0.0,0,1254822
09-134-00715,2024,9,2024_09,0.0,0.0,0,1254822
09-134-00715,2024,10,2024_10,0.0,0.0,0,1254822
09-134-00715,2025,6,2025_06,0.0,0.0,0,1254904
09-134-00715,2025,7,2025_07,0.0,0.0,0,1254904
09-134-00715,2025,8,2025_08,0.0,0.0,0,1254904
09-134-00715,2025,9,2025_09,0.0,0.0,0,1254904
09-134-00715,2025,10,2025_10,0.0,0.0,0,1254904
09-134-00716,2021,6,2021_06,0.0,0.0,0,369671
09-134-00716,2021,7,2021_07,0.0,0.0,0,369671
09-134-00716,2021,8,2021_08,0.0,0.0,0,369671
09-134-00716,2021,9,2021_09,0.0,0.0,0,369671
09-134-00716,2021,10,2021_10,0.0074119960721831,0.0074119960721831,2740,369671
09-134-00716,2022,8,2022_08,0.0,0.0,0,369671
09-134-00716,2022,9,2022_09,0.0001487809430547,0.0001487809430547,55,369671
09-134-00716,2022,10,2022_10,0.0,0.0,0,369671
09-134-00716,2023,7,2023_07,0.0050910133605286,0.0050910133605286,1882,369671
09-134-00716,2023,8,2023_08,0.0143154318299244,0.0143154318299244,5292,369671
09-134-00716,2023,9,2023_09,0.0,0.0,0,369671
09-134-00716,2024,7,2024_07,0.0,0.0,0,369671
09-134-00716,2024,8,2024_08,0.0,0.0,0,369671
09-134-00716,2024,9,2024_09,0.0,0.0,0,369671
09-134-00716,2024,10,2024_10,0.0,0.0,0,369671
09-134-00716,2025,6,2025_06,0.0,0.0,0,369658
09-134-00716,2025,7,2025_07,0.0,0.0,0,369658
09-134-00716,2025,8,2025_08,0.0,0.0,0,369658
09-134-00716,2025,9,2025_09,0.0005789134821916,0.0005789134821916,214,369658
09-134-00716,2025,10,2025_10,0.0,0.0,0,369658
09-135-00717,2021,6,2021_06,0.0,0.0,0,254438
09-135-00717,2021,7,2021_07,0.0,0.0,0,254438
09-135-00717,2021,8,2021_08,0.0,0.0,0,254438
09-135-00717,2021,9,2021_09,0.0,0.0,0,254438
09-135-00717,2021,10,2021_10,0.007487089192652,0.007487089192652,1905,254438
09-135-00717,2022,8,2022_08,0.0,0.0,0,254438
09-135-00717,2022,9,2022_09,0.0,0.0,0,254438
09-135-00717,2022,10,2022_10,0.0,0.0,0,254438
09-135-00717,2023,7,2023_07,0.0,0.0,0,254438
09-135-00717,2023,8,2023_08,0.0,0.0,0,254438
09-135-00717,2023,9,2023_09,0.0,0.0,0,254438
09-135-00717,2024,7,2024_07,0.0026725567721802,0.0026725567721802,680,254438
09-135-00717,2024,8,2024_08,0.0,0.0,0,254438
09-135-00717,2024,9,2024_09,0.0,0.0,0,254438
09-135-00717,2024,10,2024_10,0.0,0.0,0,254438
09-135-00717,2025,6,2025_06,0.0,0.0,0,254457
09-135-00717,2025,7,2025_07,0.0,0.0,0,254457
09-135-00717,2025,8,2025_08,0.0,0.0,0,254457
09-135-00717,2025,9,2025_09,0.0,0.0,0,254457
09-135-00717,2025,10,2025_10,0.0,0.0,0,254457
09-135-00718,2021,6,2021_06,0.0,0.0,0,30548
09-135-00718,2021,7,2021_07,0.0,0.0,0,30548
09-135-00718,2021,8,2021_08,0.0,0.0,0,30548
09-135-00718,2021,9,2021_09,0.0,0.0,0,30548
09-135-00718,2021,10,2021_10,0.0386604687704596,0.0386604687704596,1181,30548
09-135-00718,2022,8,2022_08,0.0,0.0,0,30548
09-135-00718,2022,9,2022_09,0.0,0.0,0,30548
09-135-00718,2022,10,2022_10,0.0,0.0,0,30548
09-135-00718,2023,7,2023_07,0.0,0.0,0,30548
09-135-00718,2023,8,2023_08,0.0,0.0,0,30548
09-135-00718,2023,9,2023_09,0.0,0.0,0,30548
09-135-00718,2024,7,2024_07,0.0,0.0,0,30548
09-135-00718,2024,8,2024_08,0.0,0.0,0,30548
09-135-00718,2024,9,2024_09,0.0,0.0,0,30548
09-135-00718,2024,10,2024_10,0.0,0.0,0,30548
09-135-00718,2025,6,2025_06,0.0,0.0,0,30546
09-135-00718,2025,7,2025_07,0.0,0.0,0,30546
09-135-00718,2025,8,2025_08,0.0,0.0,0,30546
09-135-00718,2025,9,2025_09,0.0,0.0,0,30546
09-135-00718,2025,10,2025_10,0.0,0.0,0,30546
09-135-00719,2021,6,2021_06,0.0,0.0,0,354336
09-135-00719,2021,7,2021_07,0.0,0.0,0,354336
09-135-00719,2021,8,2021_08,0.0,0.0,0,354336
09-135-00719,2021,9,2021_09,0.0001044206628736,0.0001044206628736,37,354336
09-135-00719,2021,10,2021_10,0.0318370134561546,0.0318370134561546,11281,354336
09-135-00719,2022,8,2022_08,0.0,0.0,0,354336
09-135-00719,2022,9,2022_09,0.0,0.0,0,354336
09-135-00719,2022,10,2022_10,0.0,0.0,0,354336
09-135-00719,2023,7,2023_07,0.0,0.0,0,354336
09-135-00719,2023,8,2023_08,8.466540232999188e-06,8.466540232999188e-06,3,354336
09-135-00719,2023,9,2023_09,0.0,0.0,0,354336
09-135-00719,2024,7,2024_07,0.0007337668201932,0.0007337668201932,260,354336
09-135-00719,2024,8,2024_08,0.0,0.0,0,354336
09-135-00719,2024,9,2024_09,0.0,0.0,0,354336
09-135-00719,2024,10,2024_10,0.0,0.0,0,354336
09-135-00719,2025,6,2025_06,0.0,0.0,0,354358
09-135-00719,2025,7,2025_07,0.0,0.0,0,354358
09-135-00719,2025,8,2025_08,0.0,0.0,0,354358
09-135-00719,2025,9,2025_09,0.0,0.0,0,354358
09-135-00719,2025,10,2025_10,0.0,0.0,0,354358
09-135-00720,2021,6,2021_06,0.0,0.0,0,254144
09-135-00720,2021,7,2021_07,0.0,0.0,0,254144
09-135-00720,2021,8,2021_08,0.0,0.0,0,254144
09-135-00720,2021,9,2021_09,8.263031981868546e-05,8.263031981868546e-05,21,254144
09-135-00720,2021,10,2021_10,0.0033681692268949,0.0033681692268949,856,254144
09-135-00720,2022,8,2022_08,0.0,0.0,0,254144
09-135-00720,2022,9,2022_09,0.0,0.0,0,254144
09-135-00720,2022,10,2022_10,0.0,0.0,0,254144
09-135-00720,2023,7,2023_07,0.0,0.0,0,254144
09-135-00720,2023,8,2023_08,0.000247890959456,0.000247890959456,63,254144
09-135-00720,2023,9,2023_09,0.0,0.0,0,254144
09-135-00720,2024,7,2024_07,0.0001809997481742,0.0001809997481742,46,254144
09-135-00720,2024,8,2024_08,0.0,0.0,0,254144
09-135-00720,2024,9,2024_09,0.0,0.0,0,254144
09-135-00720,2024,10,2024_10,0.0,0.0,0,254144
09-135-00720,2025,6,2025_06,0.0,0.0,0,254135
09-135-00720,2025,7,2025_07,0.0,0.0,0,254135
09-135-00720,2025,8,2025_08,0.0,0.0,0,254135
09-135-00720,2025,9,2025_09,0.0,0.0,0,254135
09-135-00720,2025,10,2025_10,0.0,0.0,0,254135
09-136-00723,2021,6,2021_06,0.0,0.0,0,187020
09-136-00723,2021,7,2021_07,0.0,0.0,0,187020
09-136-00723,2021,8,2021_08,0.0,0.0,0,187020
09-136-00723,2021,9,2021_09,0.0,0.0,0,187020
09-136-00723,2021,10,2021_10,0.0009571168858945,0.0009571168858945,179,187020
09-136-00723,2022,8,2022_08,0.0,0.0,0,187020
09-136-00723,2022,9,2022_09,0.0,0.0,0,187020
09-136-00723,2022,10,2022_10,0.0,0.0,0,187020
09-136-00723,2023,7,2023_07,0.0,0.0,0,187020
09-136-00723,2023,8,2023_08,0.0,0.0,0,187020
09-136-00723,2023,9,2023_09,0.0,0.0,0,187020
09-136-00723,2024,7,2024_07,0.0032028660036359,0.0032028660036359,599,187020
09-136-00723,2024,8,2024_08,0.0,0.0,0,187020
09-136-00723,2024,9,2024_09,0.0,0.0,0,187020
09-136-00723,2024,10,2024_10,0.0,0.0,0,187020
09-136-00723,2025,6,2025_06,0.0,0.0,0,187005
09-136-00723,2025,7,2025_07,0.0,0.0,0,187005
09-136-00723,2025,8,2025_08,0.0,0.0,0,187005
09-136-00723,2025,9,2025_09,0.0,0.0,0,187005
09-136-00723,2025,10,2025_10,0.0,0.0,0,187005
09-136-00724,2021,6,2021_06,0.0,0.0,0,143308
09-136-00724,2021,7,2021_07,0.0,0.0,0,143308
09-136-00724,2021,8,2021_08,0.0,0.0,0,143308
09-136-00724,2021,9,2021_09,0.0,0.0,0,143308
09-136-00724,2021,10,2021_10,0.027235046194211,0.027235046194211,3903,143308
09-136-00724,2022,8,2022_08,0.0,0.0,0,143308
09-136-00724,2022,9,2022_09,0.0,0.0,0,143308
09-136-00724,2022,10,2022_10,0.0,0.0,0,143308
09-136-00724,2023,7,2023_07,0.0,0.0,0,143308
09-136-00724,2023,8,2023_08,0.0,0.0,0,143308
09-136-00724,2023,9,2023_09,0.0,0.0,0,143308
09-136-00724,2024,7,2024_07,0.0023934462835291,0.0023934462835291,343,143308
09-136-00724,2024,8,2024_08,0.0,0.0,0,143308
09-136-00724,2024,9,2024_09,0.0,0.0,0,143308
09-136-00724,2024,10,2024_10,0.0,0.0,0,143308
09-136-00724,2025,6,2025_06,0.0,0.0,0,143312
09-136-00724,2025,7,2025_07,0.0,0.0,0,143312
09-136-00724,2025,8,2025_08,0.0,0.0,0,143312
09-136-00724,2025,9,2025_09,0.0,0.0,0,143312
09-136-00724,2025,10,2025_10,0.0,0.0,0,143312
09-136-00725,2021,6,2021_06,0.0,0.0,0,222934
09-136-00725,2021,7,2021_07,0.0,0.0,0,222934
09-136-00725,2021,8,2021_08,0.0,0.0,0,222934
09-136-00725,2021,9,2021_09,0.0,0.0,0,222934
09-136-00725,2021,10,2021_10,0.002812491589439,0.002812491589439,627,222934
09-136-00725,2022,8,2022_08,0.0,0.0,0,222934
09-136-00725,2022,9,2022_09,0.0,0.0,0,222934
09-136-00725,2022,10,2022_10,0.0,0.0,0,222934
09-136-00725,2023,7,2023_07,0.0,0.0,0,222934
09-136-00725,2023,8,2023_08,0.0,0.0,0,222934
09-136-00725,2023,9,2023_09,0.0,0.0,0,222934
09-136-00725,2024,7,2024_07,0.033826154826092,0.033826154826092,7541,222934
09-136-00725,2024,8,2024_08,0.0,0.0,0,222934
09-136-00725,2024,9,2024_09,0.0,0.0,0,222934
09-136-00725,2024,10,2024_10,0.0,0.0,0,222934
09-136-00725,2025,6,2025_06,0.0,0.0,0,222926
09-136-00725,2025,7,2025_07,0.0,0.0,0,222926
09-136-00725,2025,8,2025_08,0.0,0.0,0,222926
09-136-00725,2025,9,2025_09,0.0,0.0,0,222926
09-136-00725,2025,10,2025_10,0.0,0.0,0,222926
09-136-00726,2021,6,2021_06,0.0,0.0,0,150547
09-136-00726,2021,7,2021_07,0.0,0.0,0,150547
09-136-00726,2021,8,2021_08,0.0,0.0,0,150547
09-136-00726,2021,9,2021_09,0.000146133765535,0.000146133765535,22,150547
09-136-00726,2021,10,2021_10,0.1077404398626342,0.1077404398626342,16220,150547
09-136-00726,2022,8,2022_08,0.0,0.0,0,150547
09-136-00726,2022,9,2022_09,0.0,0.0,0,150547
09-136-00726,2022,10,2022_10,0.0,0.0,0,150547
09-136-00726,2023,7,2023_07,0.0,0.0,0,150547
09-136-00726,2023,8,2023_08,0.0,0.0,0,150547
09-136-00726,2023,9,2023_09,0.0,0.0,0,150547
09-136-00726,2024,7,2024_07,0.0249224494676081,0.0249224494676081,3752,150547
09-136-00726,2024,8,2024_08,0.0,0.0,0,150547
09-136-00726,2024,9,2024_09,0.0,0.0,0,150547
09-136-00726,2024,10,2024_10,0.0,0.0,0,150547
09-136-00726,2025,6,2025_06,0.0,0.0,0,150557
09-136-00726,2025,7,2025_07,0.0,0.0,0,150557
09-136-00726,2025,8,2025_08,0.0,0.0,0,150557
09-136-00726,2025,9,2025_09,0.0,0.0,0,150557
09-136-00726,2025,10,2025_10,0.0,0.0,0,150557
09-136-00727,2021,6,2021_06,0.0,0.0,0,196786
09-136-00727,2021,7,2021_07,0.0,0.0,0,196786
09-136-00727,2021,8,2021_08,0.0,0.0,0,196786
09-136-00727,2021,9,2021_09,0.0002591647779821,0.0002591647779821,51,196786
