object_id,max_inundation_pct,mean_inundation_pct,inundated_months,observations,max_inundation_percent,mean_inundation_percent,inundated_month_ratio
09-195-00991,0.1219258135678028,0.022634666280639572,9,20,12.19258135678028,2.263466628063957,0.45
09-195-00990,0.1202268002462755,0.01593655569666881,10,20,12.02268002462755,1.593655569666881,0.5
09-175-00892,0.1187475173404222,0.00936879335105569,5,20,11.87475173404222,0.936879335105569,0.25
09-175-00891,0.1177790088363771,0.0073053741762250145,4,20,11.77790088363771,0.7305374176225015,0.2
09-174-00886,0.1177363609935721,0.006399431506185592,4,20,11.77363609935721,0.6399431506185592,0.2
09-187-00946,0.1171090171851284,0.025787707358760115,12,20,11.71090171851284,2.5787707358760117,0.6
09-186-00943,0.1154535235691075,0.02922534806010916,12,20,11.54535235691075,2.922534806010916,0.6
09-176-00897,0.1145071007308325,0.02100780855289154,10,20,11.45071007308325,2.100780855289154,0.5
09-156-00817,0.114138017987728,0.005896584573141684,4,20,11.4138017987728,0.5896584573141684,0.2
09-151-00792,0.113009542065921,0.007664621282836033,4,20,11.300954206592099,0.7664621282836033,0.2
09-196-00993,0.1107345841543499,0.009916903338014989,6,20,11.07345841543499,0.9916903338014988,0.3
09-199-01000,0.1098012459440914,0.009624181549638105,4,20,10.980124594409139,0.9624181549638104,0.2
09-193-00975,0.1090569618315937,0.021593462091763313,11,20,10.905696183159371,2.159346209176331,0.55
09-156-00814,0.1081076405033835,0.0159430006206868,9,20,10.810764050338351,1.59430006206868,0.45
09-136-00726,0.1077404398626342,0.006640451154788865,3,20,10.77404398626342,0.6640451154788866,0.15
09-202-01012,0.1066614375602765,0.0196200018252541,10,20,10.666143756027651,1.9620001825254099,0.5
09-165-00855,0.1066271306781903,0.012784835343334805,5,20,10.66271306781903,1.2784835343334804,0.25
09-145-00762,0.1066016026733339,0.009022351170639166,3,20,10.66016026733339,0.9022351170639166,0.15
09-181-00923,0.1065534337704934,0.01014582840818726,9,20,10.65534337704934,1.014582840818726,0.45
09-154-00807,0.1031242974717206,0.011845929037104425,10,20,10.31242974717206,1.1845929037104426,0.5
09-161-00837,0.1027045532351934,0.008099175730124029,2,20,10.27045532351934,0.8099175730124029,0.1
09-162-00841,0.1015824543030845,0.008769850628145216,4,20,10.158245430308451,0.8769850628145216,0.2
09-170-00872,0.0991567190588397,0.007496223793124273,4,20,9.91567190588397,0.7496223793124273,0.2
09-185-00940,0.0965115081853665,0.008861162331402035,7,20,9.65115081853665,0.8861162331402035,0.35
09-190-00962,0.0950499875835809,0.01663455259503158,12,20,9.50499875835809,1.663455259503158,0.6
09-154-00806,0.0906789565471462,0.011961518795482125,10,20,9.067895654714619,1.1961518795482124,0.5
09-155-00812,0.0901727798845337,0.013385255090981535,9,20,9.01727798845337,1.3385255090981536,0.45
09-150-00788,0.0895753484735808,0.00543237419674694,3,20,8.95753484735808,0.543237419674694,0.15
09-144-00760,0.089056475068924,0.004704834629705066,4,20,8.9056475068924,0.4704834629705066,0.2
09-202-01010,0.086958551325187,0.007829573160878872,7,20,8.6958551325187,0.7829573160878872,0.35
09-153-00802,0.0868218447151835,0.012326909029831185,10,20,8.682184471518351,1.2326909029831186,0.5
09-147-00771,0.0857945429943306,0.004535515069854005,4,20,8.57945429943306,0.4535515069854005,0.2
09-154-00805,0.085552274448,0.01146922455813696,8,20,8.5552274448,1.1469224558136961,0.4
09-175-00890,0.0835919932170899,0.00901426622921811,6,20,8.35919932170899,0.901426622921811,0.3
09-180-00919,0.083537189853925,0.010603108898423582,11,20,8.3537189853925,1.060310889842358,0.55
09-175-00888,0.0821258795724338,0.00877524574313798,5,20,8.212587957243379,0.8775245743137979,0.25
09-161-00840,0.0805995462751286,0.00796029251703653,5,20,8.059954627512859,0.796029251703653,0.25
09-187-00945,0.0789084464391587,0.010143982812589627,10,20,7.89084464391587,1.0143982812589627,0.5
09-196-00992,0.0787832807795348,0.008552495656267665,5,20,7.87832807795348,0.8552495656267666,0.25
09-192-00971,0.0782261956162852,0.013910547837350445,11,20,7.82261956162852,1.3910547837350444,0.55
09-170-00873,0.0780675610741143,0.003903967643321863,2,20,7.806756107411431,0.39039676433218634,0.1
09-185-00937,0.0771248472902358,0.008956491833235786,8,20,7.71248472902358,0.8956491833235787,0.4
09-185-00938,0.0765536538417349,0.010597493225770502,12,20,7.65536538417349,1.0597493225770502,0.6
09-161-00839,0.0760236105137842,0.006930602043169584,4,20,7.60236105137842,0.6930602043169585,0.2
09-156-00818,0.0744684280081226,0.01060099778310214,7,20,7.44684280081226,1.060099778310214,0.35
09-177-00904,0.0744274418223533,0.00871794083906914,9,20,7.442744182235329,0.8717940839069139,0.45
09-180-00920,0.0744003085987503,0.01569099338822261,10,20,7.44003085987503,1.5690993388222612,0.5
09-160-00835,0.0728779599271402,0.00497161505768062,4,20,7.28779599271402,0.497161505768062,0.2
09-185-00939,0.0722339210368862,0.014042462812015136,11,20,7.223392103688619,1.4042462812015135,0.55
09-706-00824,0.069658078441415,0.0035073482704376263,5,20,6.9658078441415,0.35073482704376263,0.25
09-150-00787,0.0695505378346635,0.006574168917031377,5,20,6.95505378346635,0.6574168917031377,0.25
09-186-00942,0.068523452435701,0.016326817606525077,11,20,6.8523452435701,1.6326817606525077,0.55
09-163-00843,0.0668976061765861,0.009181331545698607,5,20,6.68976061765861,0.9181331545698607,0.25
09-175-00889,0.0668836039000314,0.00947381632109935,5,20,6.688360390003139,0.947381632109935,0.25
09-177-00905,0.0620691539253093,0.004173458515840541,9,20,6.20691539253093,0.4173458515840541,0.45
09-152-00793,0.060139414253341,0.0035846179032716654,4,20,6.0139414253341,0.3584617903271665,0.2
09-199-01003,0.0600755607413801,0.008219941616097636,5,20,6.0075560741380105,0.8219941616097636,0.25
09-180-00921,0.0590608497585241,0.0033670969717481307,2,20,5.90608497585241,0.3367096971748131,0.1
09-170-00871,0.0587200104450392,0.003924876277676919,4,20,5.872001044503921,0.39248762776769186,0.2
09-151-00790,0.0580889003482837,0.0031704666838557557,5,20,5.80889003482837,0.31704666838557555,0.25
09-157-00822,0.0555470635815325,0.0027806968938482017,3,20,5.5547063581532505,0.2780696893848202,0.15
09-159-00832,0.055154653338229,0.013139726287445617,11,20,5.5154653338229,1.3139726287445617,0.55
09-160-00833,0.0550634554590021,0.003244551688327546,8,20,5.50634554590021,0.3244551688327546,0.4
09-180-00922,0.0548894017867988,0.009908230539021321,10,20,5.488940178679879,0.9908230539021321,0.5
09-176-00900,0.0520738316252615,0.009131221303244673,10,20,5.20738316252615,0.9131221303244672,0.5
09-163-00845,0.0518429997875504,0.004015694710006361,5,20,5.18429997875504,0.4015694710006361,0.25
09-136-00727,0.0514772392344983,0.0028909576900795634,6,20,5.1477239234498295,0.28909576900795636,0.3
09-164-00848,0.0508480061271105,0.006139380978449925,7,20,5.084800612711049,0.6139380978449925,0.35
09-189-00956,0.0504127307329658,0.007560463461616315,9,20,5.04127307329658,0.7560463461616316,0.45
09-189-00958,0.0500193847450484,0.004544795617361975,5,20,5.00193847450484,0.45447956173619747,0.25
09-165-00852,0.0496525729269092,0.0063923303834808156,6,20,4.96525729269092,0.6392330383480815,0.3
09-153-00801,0.0482715353963442,0.007512241862849385,8,20,4.82715353963442,0.7512241862849385,0.4
09-136-00728,0.0479753257297927,0.004769468860177315,2,20,4.79753257297927,0.47694688601773144,0.1
09-172-00878,0.0477835899132189,0.004245357163847991,7,20,4.778358991321889,0.4245357163847991,0.35
09-157-00820,0.0476879915570192,0.004305814095322937,5,20,4.76879915570192,0.4305814095322937,0.25
09-155-00811,0.0473757994657441,0.003489402065882242,7,20,4.73757994657441,0.34894020658822417,0.35
09-149-00782,0.0465732231931428,0.00678312026376008,8,20,4.65732231931428,0.678312026376008,0.4
09-150-00784,0.0449001784664373,0.0031122361376324783,3,20,4.49001784664373,0.3112236137632478,0.15
09-158-00825,0.0448853142960968,0.0022458756615156036,3,20,4.48853142960968,0.22458756615156036,0.15
09-148-00775,0.044606265280636,0.0029641135911913146,3,20,4.4606265280636,0.29641135911913147,0.15
09-143-00752,0.0445163621510376,0.004419116145350566,3,20,4.45163621510376,0.44191161453505656,0.15
09-175-00894,0.0438068280438468,0.003688131700869175,6,20,4.38068280438468,0.3688131700869175,0.3
09-150-00786,0.0434358978534459,0.003275605168665565,5,20,4.34358978534459,0.3275605168665565,0.25
09-178-00908,0.0423747352511261,0.007013483548281224,12,20,4.23747352511261,0.7013483548281224,0.6
09-161-00838,0.0407941757712904,0.00468747333463032,5,20,4.07941757712904,0.468747333463032,0.25
09-176-00899,0.0389894099523904,0.007645445420730275,9,20,3.8989409952390397,0.7645445420730275,0.45
09-141-00743,0.0386683373914063,0.002348723278531875,3,20,3.86683373914063,0.2348723278531875,0.15
09-135-00718,0.0386604687704596,0.0019330234385229802,1,20,3.86604687704596,0.19330234385229803,0.05
09-179-06868,0.0382477341389728,0.0019320241691842867,4,20,3.8247734138972795,0.19320241691842865,0.2
09-149-00781,0.0382263463050913,0.004279582741444783,6,20,3.82263463050913,0.4279582741444783,0.3
09-189-01020,0.0370728319813165,0.00362534390177014,7,20,3.70728319813165,0.362534390177014,0.35
09-138-00733,0.0370165347930321,0.004331979095608151,6,20,3.7016534793032103,0.4331979095608151,0.3
09-165-00851,0.0369183676774656,0.0054139921072379,6,20,3.69183676774656,0.54139921072379,0.3
09-162-00842,0.0366393406344819,0.004653252814155104,7,20,3.6639340634481896,0.4653252814155104,0.35
09-148-00777,0.03662147945985,0.002898233318732655,4,20,3.6621479459849997,0.2898233318732655,0.2
09-164-00849,0.0353378097207729,0.004638727930859248,9,20,3.53378097207729,0.4638727930859248,0.45
09-146-00770,0.0353064200996174,0.0018705172754541102,3,20,3.53064200996174,0.18705172754541102,0.15
09-158-00827,0.0351834145780759,0.0035802546539391855,5,20,3.5183414578075904,0.35802546539391855,0.25
09-157-00819,0.034699918424426,0.0018144738375480622,5,20,3.4699918424426,0.1814473837548062,0.25
09-137-00729,0.0346826073098863,0.0031129349981490703,4,20,3.46826073098863,0.311293499814907,0.2
09-163-00847,0.0343072146547281,0.00360083295973049,5,20,3.43072146547281,0.360083295973049,0.25
09-136-00725,0.033826154826092,0.0018319323207765497,2,20,3.3826154826091996,0.18319323207765498,0.1
09-195-00989,0.033327161024515,0.004609061390224365,9,20,3.3327161024515,0.46090613902243655,0.45
09-157-00821,0.0330931873802432,0.0019005757811462408,5,20,3.30931873802432,0.1900575781146241,0.25
09-197-00995,0.0328112647581031,0.0029140368839180334,4,20,3.2811264758103103,0.29140368839180336,0.2
09-163-00844,0.0321759179600123,0.0022351078839602,5,20,3.21759179600123,0.22351078839601998,0.25
09-153-00799,0.0321062128384901,0.0033711689937345494,7,20,3.21062128384901,0.33711689937345496,0.35
09-139-00737,0.0320978398388079,0.001612506442997045,2,20,3.20978398388079,0.16125064429970448,0.1
09-174-00887,0.0319746571900351,0.00243242515614903,3,20,3.1974657190035103,0.243242515614903,0.15
09-135-00719,0.0318370134561546,0.0016341833739727195,4,20,3.18370134561546,0.16341833739727196,0.2
09-145-00761,0.0317373238437726,0.002367523007734593,4,20,3.17373238437726,0.23675230077345932,0.2
09-172-00879,0.0302467310270752,0.0031034151173782035,6,20,3.0246731027075198,0.3103415117378204,0.3
09-158-00828,0.0299826028807121,0.0020129459644429902,5,20,2.99826028807121,0.20129459644429903,0.25
09-165-00853,0.028869731698126,0.003993184850222068,6,20,2.8869731698126,0.39931848502220685,0.3
09-195-00988,0.0277195489915832,0.003522709226615836,6,20,2.7719548991583203,0.3522709226615836,0.3
09-171-00876,0.027676568544811,0.002579576998794635,2,20,2.7676568544811,0.25795769987946354,0.1
09-136-00724,0.027235046194211,0.001481424623887005,2,20,2.7235046194211,0.14814246238870052,0.1
09-145-00763,0.0271413022243308,0.0019571041835282224,3,20,2.71413022243308,0.19571041835282224,0.15
09-183-00928,0.0264059940544803,0.0014539601407510638,5,20,2.64059940544803,0.14539601407510638,0.25
09-177-00902,0.0263336646468057,0.0043656626205488295,9,20,2.63336646468057,0.43656626205488297,0.45
09-183-00931,0.0263222541577615,0.0027621170806003703,8,20,2.63222541577615,0.27621170806003703,0.4
09-133-00711,0.0257598705977501,0.0024826117966946252,4,20,2.57598705977501,0.2482611796694625,0.2
09-141-00744,0.025437903013289,0.0014786789500008,3,20,2.5437903013289,0.14786789500008,0.15
09-190-00963,0.0244649841799745,0.0016754278880888747,6,20,2.44649841799745,0.16754278880888748,0.3
09-168-00867,0.023859022008181,0.0019837649469425555,2,20,2.3859022008181,0.19837649469425556,0.1
09-176-00896,0.0238431841661682,0.001491520610926837,4,20,2.38431841661682,0.1491520610926837,0.2
09-155-00813,0.0234527657273475,0.0014111292720993842,8,20,2.34527657273475,0.14111292720993843,0.4
09-197-00996,0.0231474035234449,0.002297584199182932,5,20,2.31474035234449,0.22975841991829318,0.25
09-168-00864,0.0228535926684419,0.002993768343015157,5,20,2.28535926684419,0.2993768343015157,0.25
09-145-00764,0.0226608756222982,0.001797955378910485,3,20,2.2660875622298198,0.1797955378910485,0.15
09-754-00778,0.0226303793425503,0.0021145963890112,5,20,2.26303793425503,0.21145963890112,0.25
09-163-00846,0.0220832923441194,0.003214119738257,5,20,2.20832923441194,0.32141197382569997,0.25
09-193-00977,0.0218454872431272,0.0018080474517804858,7,20,2.18454872431272,0.18080474517804856,0.35
09-147-00773,0.0218114275131053,0.0013411370609061099,2,20,2.1811427513105297,0.134113706090611,0.1
09-134-00713,0.0204171456385083,0.001949420737519451,5,20,2.04171456385083,0.1949420737519451,0.25
09-170-00874,0.0203296382730455,0.001016481913652275,1,20,2.03296382730455,0.1016481913652275,0.05
09-183-00929,0.0198297593148934,0.0018779783486998665,6,20,1.9829759314893398,0.18779783486998664,0.3
09-174-00885,0.0197679789787743,0.001707217337967689,5,20,1.9767978978774299,0.17072173379676892,0.25
09-146-00766,0.0187356973570959,0.0016359572011894852,4,20,1.87356973570959,0.16359572011894852,0.2
09-176-00898,0.0183731345446815,0.0009238502901148356,4,20,1.83731345446815,0.09238502901148356,0.2
09-171-00875,0.0173480432181987,0.0016815885916108028,4,20,1.7348043218198699,0.16815885916108028,0.2
09-166-00856,0.017034403370589,0.001485832071630683,5,20,1.7034403370589,0.1485832071630683,0.25
09-190-00959,0.0166462792086455,0.0012850118471999918,11,20,1.66462792086455,0.1285011847199992,0.55
09-706-00913,0.0163528660289264,0.0008220157255182254,2,20,1.63528660289264,0.08220157255182255,0.1
09-172-00877,0.016001313708374,0.0026201567807230377,8,20,1.6001313708374,0.26201567807230375,0.4
09-175-00893,0.0159009648382054,0.001496367632702675,5,20,1.59009648382054,0.14963676327026748,0.25
09-178-00907,0.0157817628841125,0.0037530367375702154,11,20,1.57817628841125,0.37530367375702156,0.55
09-177-00906,0.0157541837084519,0.000787908504548461,2,20,1.5754183708451899,0.0787908504548461,0.1
09-158-00826,0.0157147996934002,0.0017153941214197283,7,20,1.5714799693400199,0.17153941214197282,0.35
09-154-00808,0.0154677313123634,0.0008201002167397293,4,20,1.54677313123634,0.08201002167397292,0.2
09-134-00716,0.0143154318299244,0.00137730678439412,5,20,1.43154318299244,0.137730678439412,0.25
09-177-00903,0.0141543895985983,0.0007091381108092533,2,20,1.4154389598598298,0.07091381108092533,0.1
09-202-01011,0.0139818547895652,0.0013935541114355652,7,20,1.39818547895652,0.1393554111435565,0.35
09-189-00957,0.0134845740475737,0.000674729057630914,2,20,1.3484574047573699,0.06747290576309141,0.1
09-195-00987,0.011995345089965,0.0008626231882878468,6,20,1.1995345089965,0.08626231882878467,0.3
09-164-00850,0.0119080765893912,0.0012894699675160778,5,20,1.19080765893912,0.12894699675160778,0.25
09-142-00748,0.0117370269732918,0.00081947113791503,4,20,1.17370269732918,0.081947113791503,0.2
09-198-00998,0.0114923851041655,0.0008497416874922907,3,20,1.14923851041655,0.08497416874922907,0.15
09-173-00881,0.01137708868053,0.001138651720706086,4,20,1.1377088680529999,0.1138651720706086,0.2
09-201-01007,0.0113267619784665,0.0006623966437212249,4,20,1.13267619784665,0.06623966437212249,0.2
09-158-00829,0.011273333958699,0.000589965560216014,4,20,1.1273333958699001,0.0589965560216014,0.2
09-140-00739,0.0109064399931388,0.0005879662276772949,3,20,1.0906439993138801,0.058796622767729484,0.15
09-161-00836,0.0107190115646311,0.000565312370318745,2,20,1.07190115646311,0.056531237031874494,0.1
09-192-00973,0.0107055394591611,0.00120097785596026,4,20,1.07055394591611,0.12009778559602599,0.2
09-191-00970,0.01003840156912,0.0006818069122824375,4,20,1.003840156912,0.06818069122824374,0.2
09-153-00800,0.0100033355515027,0.0005789919996548251,5,20,1.00033355515027,0.05789919996548251,0.25
09-179-00915,0.0097680097680097,0.000489711826227336,2,20,0.97680097680097,0.0489711826227336,0.1
09-137-00731,0.009318045340464,0.0007041783644790133,5,20,0.9318045340464,0.07041783644790134,0.25
09-191-00966,0.0091276005857124,0.0006351412622549841,5,20,0.91276005857124,0.06351412622549842,0.25
09-754-00722,0.0089441165781139,0.00055052698984095,3,20,0.8944116578113901,0.055052698984095,0.15
09-191-00964,0.0088490180739416,0.0005526826443426165,7,20,0.8849018073941599,0.055268264434261645,0.35
09-178-00910,0.0085541239278704,0.0007547868724748085,5,20,0.8554123927870401,0.07547868724748084,0.25
09-705-00741,0.0082421692379616,0.0007928938756428148,4,20,0.8242169237961601,0.07928938756428149,0.2
09-168-00866,0.0082137395302672,0.0004144849448534959,3,20,0.8213739530267199,0.04144849448534959,0.15
09-149-00779,0.0081850148004298,0.0004556788400987867,4,20,0.81850148004298,0.04556788400987867,0.2
09-135-00717,0.007487089192652,0.00050798229824161,2,20,0.7487089192652,0.050798229824161004,0.1
09-146-00769,0.0074263500272086,0.0003885674044408682,3,20,0.74263500272086,0.038856740444086824,0.15
09-706-00912,0.007359730915978,0.00038193584892315,2,20,0.7359730915978,0.038193584892315,0.1
09-168-00865,0.007182473065726,0.00035942722357648285,2,20,0.7182473065726,0.03594272235764828,0.1
09-149-00780,0.0065077244920986,0.000357711379064275,2,20,0.65077244920986,0.035771137906427504,0.1
09-147-00774,0.0064832537995395,0.00033504161925511003,2,20,0.64832537995395,0.033504161925511006,0.1
09-201-01009,0.0064572704081632,0.000779571697099885,3,20,0.6457270408163199,0.0779571697099885,0.15
09-143-00754,0.0059069898974138,0.0008051107773920299,5,20,0.59069898974138,0.08051107773920299,0.25
09-144-00758,0.005540155420242,0.00042047560462834497,2,20,0.5540155420242,0.0420475604628345,0.1
09-201-01008,0.0055311969432206,0.00035108302289393997,2,20,0.55311969432206,0.035108302289393996,0.1
09-133-00708,0.0053028130675277,0.00028643917764839,2,20,0.5302813067527701,0.028643917764839003,0.1
09-192-00974,0.0050974836863454,0.0003080677919816895,6,20,0.50974836863454,0.030806779198168953,0.3
09-178-00909,0.0048155999050073,0.00027068509055086303,4,20,0.48155999050073,0.027068509055086305,0.2
09-147-00772,0.0042859307116013,0.000214296535580065,1,20,0.42859307116013,0.0214296535580065,0.05
09-166-00857,0.0042417566465572,0.000214222586553606,4,20,0.42417566465572004,0.0214222586553606,0.2
09-173-00880,0.0041907514450867,0.000312664214398315,2,20,0.41907514450866995,0.0312664214398315,0.1
09-173-00882,0.003868599963901,0.00019342999819505,1,20,0.3868599963901,0.019342999819505,0.05
09-134-00712,0.0037490904359642,0.00031828717647228004,2,20,0.37490904359642,0.03182871764722801,0.1
09-142-00751,0.0037103235747303,0.00019476117103235,3,20,0.37103235747303,0.019476117103235,0.15
09-142-00749,0.0036633512237985,0.00025907483880015936,5,20,0.36633512237985,0.025907483880015937,0.25
09-135-00720,0.0033681692268949,0.00019398451271718928,4,20,0.33681692268949,0.01939845127171893,0.2
09-136-00723,0.0032028660036359,0.00020799914447652002,2,20,0.32028660036359,0.020799914447652,0.1
09-146-00767,0.0027872720728259,0.00019996985069943002,2,20,0.27872720728259004,0.019996985069943,0.1
09-706-00914,0.0027716495593263,0.00013914052821315922,2,20,0.27716495593262996,0.013914052821315921,0.1
09-194-00981,0.0024959936916541,0.0001254356065423621,2,20,0.24959936916541,0.012543560654236209,0.1
09-134-00715,0.0020994342246995,8.334093569590385e-05,4,20,0.20994342246995001,0.008334093569590386,0.2
09-137-00718,0.0020607216192431,0.00010303608096215501,1,20,0.20607216192431002,0.010303608096215501,0.05
09-191-00967,0.0019087257929827,0.00015265387997118697,5,20,0.19087257929826998,0.015265387997118697,0.25
09-191-00968,0.0017991479080464,9.72250485317703e-05,4,20,0.17991479080464,0.009722504853177029,0.2
09-142-00747,0.0015758847903046,0.00012806069884552465,5,20,0.15758847903046,0.012806069884552466,0.25
09-143-00755,0.0015499480591504,0.00013067986640233207,3,20,0.15499480591504,0.013067986640233207,0.15
09-179-00918,0.0012874201691004,6.545591309190242e-05,3,20,0.12874201691004,0.006545591309190243,0.15
09-132-00701,0.0012680427980216,6.392786245415695e-05,2,20,0.12680427980216,0.006392786245415695,0.1
09-191-00969,0.0012516462242578,6.739633515234333e-05,5,20,0.12516462242578,0.006739633515234333,0.25
09-173-00884,0.0010933672557533,5.466836278766501e-05,1,20,0.10933672557533,0.0054668362787665,0.05
09-198-00999,0.0010871347097954,0.0001052622496786001,3,20,0.10871347097954,0.01052622496786001,0.15
09-167-00862,0.0010156538888204,5.078269444102e-05,1,20,0.10156538888203999,0.005078269444102,0.05
09-175-00895,0.0010068739557084,5.0343697785419997e-05,1,20,0.10068739557084,0.0050343697785419994,0.05
09-754-00721,0.0009984629572702,6.885951429449668e-05,4,20,0.09984629572702,0.006885951429449668,0.2
09-143-00753,0.0009910451987399,6.9019219197955e-05,3,20,0.09910451987399001,0.0069019219197955,0.15
09-178-00911,0.0008980106168029,4.4900530840145e-05,1,20,0.08980106168028999,0.0044900530840145,0.05
09-199-01001,0.0008630542400262,4.7593670712124827e-05,3,20,0.08630542400262001,0.0047593670712124826,0.15
09-142-00750,0.0007075245435067,4.9766556873775e-05,2,20,0.07075245435067,0.0049766556873775,0.1
09-179-00917,0.0007049829663075,3.5249148315375e-05,1,20,0.07049829663075,0.0035249148315374995,0.05
09-132-00703,0.000617611387957,3.088056939785e-05,1,20,0.0617611387957,0.003088056939785,0.05
09-173-00883,0.0006051017456447,3.64536905303e-05,2,20,0.06051017456447,0.00364536905303,0.1
09-196-00994,0.00050697688039,4.072287216129034e-05,4,20,0.050697688038999995,0.004072287216129034,0.2
09-200-01004,0.0004452676480119,2.3580742305955864e-05,3,20,0.04452676480119,0.0023580742305955864,0.15
09-140-00738,0.0004096089439317,2.674505457436e-05,2,20,0.04096089439317,0.002674505457436,0.1
09-194-00986,0.0003973810695227,3.727812890284013e-05,4,20,0.03973810695227,0.003727812890284013,0.2
09-199-01002,0.0003833146022002,2.0469521273956525e-05,3,20,0.03833146022002,0.0020469521273956525,0.15
